original,corregido
"Ѓоргиевски Златко","Ѓорѓиевски Злате"
"Ѓоргиевски Златтко","Ѓорѓиевски Злате"
"Ѓоргиовски Злате","Ѓорѓиевски Злате"
"Ѓорѓиевски Златко","Ѓорѓиевски Злате"
"Гогиевски Злате","Ѓорѓиевски Злате"
"Горгиевски Злате","Ѓорѓиевски Злате"
"Горгиевски Златко","Ѓорѓиевски Злате"
"Злате Ѓорѓиевски","Ѓорѓиевски Злате"
"Злате Ѓорќиевски","Ѓорѓиевски Злате"
"Златеѓоргиевски","Ѓорѓиевски Злате"
"Златко Ѓоргиевски","Ѓорѓиевски Злате"
"Златко Ѓорѓиевски","Ѓорѓиевски Злате"
"Горгиевски Томе","Ѓорѓиевски Томе"
"Томе Ѓоргиевски","Ѓорѓиевски Томе"
"Томе Ѓорѓиевски","Ѓорѓиевски Томе"
"Горгиевски Славчо","Ѓорѓијоски Славчо"
"Славчо Горгиоски","Ѓорѓијоски Славчо"
"Ѓуривски Златко","Ѓуровски Златко"
"Ѓуровски Злате","Ѓуровски Златко"
"Гуровски Златко","Ѓуровски Златко"
"Златко Ѓуровски","Ѓуровски Златко"
"Јакимоска Марина","Јакимовска Марина"
"Љубчо Јованов","Јованов Љубчо"
"Лупчо Јованов","Јованов Љубчо"
"Оливеер Јовановски","Јовановски Оливер"
"Оливер Јовановски","Јовановски Оливер"
"Оливер Јованоски","Јовановски Оливер"
"Јоки Арита","Љоки Арита"
"Арида Јоки","Љоки Арита"
"Арита Љоки","Љоки Арита"
"Арита Локи","Љоки Арита"
"Локи Арита","Љоки Арита"
"Џевалекива Марија","Џевалекова Марија"
"Марија Џевалекова","Џевалекова Марија"
"Амемети Ваљон","Амети Ваљон"
"Амети Валон","Амети Ваљон"
"Амети Ваљо","Амети Ваљон"
"Валон Амети","Амети Ваљон"
"Ваљон Амети","Амети Ваљон"
"Ангелобски Горан","Ангеловски Горан"
"Горан Ангеловски","Ангеловски Горан"
"Ангелески Илија","Анѓелковски Илија"
"Ангелковски Илија","Анѓелковски Илија"
"Анѓелсковски Илија","Анѓелковски Илија"
"Илија Ангелковски","Анѓелковски Илија"
"Илија Ангелкоски","Анѓелковски Илија"
"Илија Анѓелквски","Анѓелковски Илија"
"Илија Анѓелковски","Анѓелковски Илија"
"Асани Лумтурие","Асани Лумтурије"
"Дарко Атанасовки","Атанасовски Дарко"
"Аџулевски Диме","Аџулески Диме"
"Диме Аџуледки","Аџулески Диме"
"Диме Аџулески","Аџулески Диме"
"Димко Аџулески","Аџулески Диме"
"Африм Бајрами","Бајрами Африм"
"Африн Баирами","Бајрами Африм"
"Африн Бајрами","Бајрами Африм"
"Бајрами Африн","Бајрами Африм"
"Бајрами Зуриета","Бајрами Зуљета"
"Бајрами Зурјета","Бајрами Зуљета"
"Бајрами Зујрета","Бајрами Зуљета"
"Зуриета Бајрами","Бајрами Зуљета"
"Зурјета Бајрами","Бајрами Зуљета"
"Зујрета Бајрами","Бајрами Зуљета"
"Симе Бендевски","Бендевски Симе"
"Симе Бендески","Бендевски Симе"
"Јовица Блажевски","Блажевски Јовица"
"Јовица Блажески","Блажевски Јовица"
"Блажески Јовица","Блажевски Јовица"
"Блашевски Божидар","Блажевски Божидар"
"Блажич Владо","Блажиќ Владо"
"Бранко Богатинов","Богатинов Бранко"
"Бранко Богатиноив","Богатинов Бранко"
"Марија Бошевска","Бошеска Марија"
"Марија Бошеска","Бошеска Марија"
"Костадин Бојаѓиев","Бојаџиев Костадин"
"Костадин Бојаџиев","Бојаџиев Костадин"
"Јовица Велиновски","Велиновски Јовица"
"Јовица Велински","Велиновски Јовица"
"Велјановски Сашо","Велјановски Саше"
"Саше Велјановски","Велјановски Саше"
"Никола Гелевски","Гелевски Никола"
"Никола Гелески","Гелевски Никола"
"Никола Гилевски","Гелевски Никола"
"Ѓерасимовски Љубиша","Герасимовски Љубиша"
"Ѓерасимоски Љубиша","Герасимовски Љубиша"
"Љубиша Ѓерасимовски","Герасимовски Љубиша"
"Љубиша Герасимовски","Герасимовски Љубиша"
"Герасимовски Лубиша","Герасимовски Љубиша"
"Гудев Др Милан","Гудев Милан"
"Милан Гудев","Гудев Милан"
"Милан Др Гудев","Гудев Милан"
"Милан Др. Гудев","Гудев Милан"
"Вучески Ненад","Гуќески Ненад"
"Гуцески Ненад","Гуќески Ненад"
"Гучески Ненад","Гуќески Ненад"
"Ненад Вучески","Гуќески Ненад"
"Ненад Гуцески","Гуќески Ненад"
"Ненад Гучески","Гуќески Ненад"
"Ангела Данлева","Данчева Ангела"
"Ангела Данчева","Данчева Ангела"
"Драган Димевски","Димески Драган"
"Драган Димески","Димески Драган"
"Димевски Саше","Димески Саше"
"Димески Сашко","Димески Саше"
"Саше Димески","Димески Саше"
"Сашко Димески","Димески Саше"
"Љупчо Зафиров","Зафиров Љупчо"
"Зафиров Љупче","Зафиров Љупчо"
"Лупчо Зафиров","Зафиров Љупчо"
"Лупче Захариев","Захариев Љупче"
"Ѓорге Илиев","Илев Ѓорѓи"
"Ѓорги Илиев","Илев Ѓорѓи"
"Ѓорѓи Илиев","Илев Ѓорѓи"
"Горги Илев","Илев Ѓорѓи"
"Соте Илиоски","Илијоски Соте"
"Соте Илијоски","Илијоски Соте"
"Илјази Мерван","Иљази Мерван"
"Ѓура Коцев","Коцев Ѓуро"
"Ѓуро Коцев","Коцев Ѓуро"
"Коцев Гуро","Коцев Ѓуро"
"Кочев Ѓуро","Коцев Ѓуро"
"Драги Коцев","Коцев Драги"
"Кочев Драги","Коцев Драги"
"Крстов Сасо","Крстов Сашо"
"Крстов Сашко","Крстов Сашо"
"Крстов Сшко","Крстов Сашо"
"Сашко Крстов","Крстов Сашо"
"Сашо Крстов","Крстов Сашо"
"Сашокрстов","Крстов Сашо"
"Куçи Шпетим","Кучи Шпетим"
"Куии Шпетим","Кучи Шпетим"
"Куим Шпети","Кучи Шпетим"
"Куки Шпетим","Кучи Шпетим"
"Куци Шпетим","Кучи Шпетим"
"Кучи Шпетин","Кучи Шпетим"
"Куќи Шпети","Кучи Шпетим"
"Куќи Шпетим","Кучи Шпетим"
"Шпети Куим","Кучи Шпетим"
"Шпетим Куии","Кучи Шпетим"
"Шпетим Кучи","Кучи Шпетим"
"Шпетим Куçи","Кучи Шпетим"
"Шпетим Куци","Кучи Шпетим"
"Шпетим Куќи","Кучи Шпетим"
"Шптин Кучи","Кучи Шпетим"
"Кире Лазов","Лазов Кирил"
"Кирил Лазов","Лазов Кирил"
"Кирил1 Лазов","Лазов Кирил"
"Кире Матлиовски","Матлиовски Кире"
"Кире Матлиоски","Матлиовски Кире"
"Ардиан Мерко","Мерко Ардиан"
"Ардијан Мерко","Мерко Ардиан"
"Катерина Милевска","Милеска Катерина"
"Катерина Милеска","Милеска Катерина"
"Асим Мифтари","Мифтари Хасим"
"Мивтари Хасим","Мифтари Хасим"
"Миртари Хасим","Мифтари Хасим"
"Хасим Мивтари","Мифтари Хасим"
"Хасим Миртари","Мифтари Хасим"
"Хасим Мифтари","Мифтари Хасим"
"Наковславчо","Наков Славчо"
"Славчо Наков","Наков Славчо"
"Страше Наков","Наков Страшо"
"Страшо Наков","Наков Страшо"
"Горан Николич","Николиќ Горан"
"Горан Николиќ","Николиќ Горан"
"Горанниколич","Николиќ Горан"
"Николич Горан","Николиќ Горан"
"Никочиќ Горан","Николиќ Горан"
"Благојче Павловски","Павловски Благојче"
"Павлоски Благојче","Павловски Благојче"
"Жани Петанчески","Петанчески Жани"
"Жанипетанчески","Петанчески Жани"
"Петанчевски Жани","Петанчески Жани"
"Петанчеки Жани","Петанчески Жани"
"Ленце Пишоска","Пишовска Ленче"
"Ленче Пишовска","Пишовска Ленче"
"Љирим Рочи","Рочи Лирим"
"Лима Рочи","Рочи Лирим"
"Лири Љочи","Рочи Лирим"
"Лири Рочи","Рочи Лирим"
"Лирим Рожи","Рочи Лирим"
"Лирим Рочи","Рочи Лирим"
"Реќи Лирим","Рочи Лирим"
"Роци Лирим","Рочи Лирим"
"Рочи Љирим","Рочи Лирим"
"Рочи Блерим","Рочи Лирим"
"Блерим Ристеми","Рустеми Блерим"
"Блерим Рустеми","Рустеми Блерим"
"Владимир Серафимовски","Серафимовски Владимир"
"Владимир Серафимоски","Серафимовски Владимир"
"Серафимовсаки Владимир","Серафимовски Владимир"
"Серафимоски Владимир","Серафимовски Владимир"
"Синадиноска Сузана","Синадиновска Сузана"
"Сузана Синадиновска","Синадиновска Сузана"
"Сузана Синадиноска","Синадиновска Сузана"
"Боне Стефановски","Стефановски Боне"
"Боне Стефаноивски","Стефановски Боне"
"Валентин Стоилковиќ","Стоиљковиќ Валентин"
"Валентин Стоиловиќ","Стоиљковиќ Валентин"
"Валентин Стоиљкович","Стоиљковиќ Валентин"
"Стоилковиќ Валентин","Стоиљковиќ Валентин"
"Стоиловиќ Валентим","Стоиљковиќ Валентин"
"Стоиловиќ Валентин","Стоиљковиќ Валентин"
"Стоиљкович Валентин","Стоиљковиќ Валентин"
"Андре Стојанов","Стојанов Андреј"
"Андреј Стојанов","Стојанов Андреј"
"Петар Стојановски","Стојановски Петар"
"Петар Стојаноски","Стојановски Петар"
"Стојаноски Петар","Стојановски Петар"
"Симон Скојковски","Стојковски Симон"
"Симон Стојковски","Стојковски Симон"
"Симон Стојкоски","Стојковски Симон"
"Стојкобски Симон","Стојковски Симон"
"Тодоровски Наташа","Тодоровска Наташа"
"Александар Трајковски","Трајковски Александар"
"Трајковски Алекксандар","Трајковски Александар"
"Чанева Емилија Ѓоргиева","Чанева Емилија Ѓорѓиева"
"Валдет Шабани","Шабани Ваљдат"
"Шабани Валдет","Шабани Ваљдат"
"Седад Шабани","Шабани Седат"
"Шабани Седад","Шабани Седат"
"Анѓела Шеровска","Шеровска Анѓела"
"Шеровска Ангела","Шеровска Анѓела"
"Мати Шириќ","Шириќ Мато"
"Мато Шериќ","Шириќ Мато"
"Мато Ширич","Шириќ Мато"
"Мато Шириќ","Шириќ Мато"
"Мату Шириќ","Шириќ Мато"
"Шириќ Мату","Шириќ Мато"
"Кире Грбевски","Грбевски Кире"
"ЖФК ЉУБОТЕН","Љуботен"
"ЖФК КАМЕНИЦА САСА","Каменица Саса"
"ЖФК ТИВЕРИЈА БРЕРА АД","Брера Тиверија"
"ЖФК СКОПЈЕ 2014","Скопје 2014"
"ФК АСС УНИТЕД/ЖФК","АС Јунајтед"
"ЖФК СЦ ИСТАТОВ 2015","Истатов"
"Жфк Сц Истатов 2015 Скопје","Истатов"
"ЖФК СЦИСТАТОВ 2015 Скопје","Истатов"
"ЖФК КОЧАНИ","Кочани"
"ФК ТОП ГОЛ/ЖФК","Топ Гол"
"ЖФК Вардар 2023","Вардар"
"ЖФК БИЛЈАНИНИ ИЗВОРИ","Билјанини Извори"
"ЖФК РЕЧИЦА","Речица"
"ЖФК ШКЕНДИЈА Тетово","Шкендија"
"ЖФК ПОРЕЧЕ 2015","Порече"
"ФК АТЛЕТИКО/ЖФК","Атлетико"
"ЖФК ПЛАЧКОВИЦА","Плачковица"
"ЖФК ЦЕВИТАНА","Цевитана"
"ЖФК БОРЕЦ","Борец"
"ЖФК ПОБЕДА ВАЛАНДОВО","Победа 16"
"ФК Слободен/ЖФК","Слободен"
"ЖФК ЏИ","Џи-Џи"
"ЖФК Фудбал Старс 2020","Фудбал Старс"
"ЖФК ТИКВЕШАНКИ СМ","Тиквешанки"
"ЖФК Башкими 2024","Башкими"
"ЖФК Ускана","Ускана"
"ЖФК МАШИНАЦ","Машинац"
"ФК КУЛ-ЗДРАВЈЕ/ЖФК","Кул-Здравје"
"ЖФК Шкупи 2019","Шкупи"
"Жфк Џи-џи","Џи-Џи"
"ЖФК ДЈИ-ДЈИ","Џи-Џи"
"Жфк Биљанини Извори 2010","Билјанини Извори"
"ЖФК КОНЗУЛИ ЈУНАЈТЕД","Конзули"
"Жфк Тетово 2017","Тетова 2017"
"Фк Башкими Љуботен/жфк","Башкими Љуботен"
"ЖФК Схкупи 2019","Шкупи"
"Градски стадион Велес / Велес Гледачи:","Градски стадион Велес"
"Градски стадион Велес / Велес","Градски стадион Велес"
"Терен со вештачка трева СРЦ","Терен со вештачка трева СРЦ Билјанини Извори"
"Градски стадион Радовиш / Гледачи:","Градски стадион Радовиш"
"Градски стадион Радовиш /","Градски стадион Радовиш"
"Стадион „фк Цементарница 55“-скопје, Скопје","Стадион Цементарница 55"
"Фудбалско игралиште АМС /","АМС Валандово"
"Стадион с.Бардовци /","Стадион Бардовци"
"Градско Игралиште / Македонски","Градско игралиште Македонски Брод"
"Градски стадион Кочани / Кочани","Градски стадион Никола Мантов"
"ФФМ- Терен на Фудбалска","Тренинг центар Петар Милошевски"
"Игралиште ФК Влазними Струга /","Стадион АС Јунајтед"
"Терен на АМС ЖФК АСС","Стадион АС Јунајтед"
"Игралиште Павел Шатев / Битола","Игралиште Павел Шатев"
"Игралиште Павел Шатев, Битола","Игралиште Павел Шатев"
"Градски стадион Македонска","Градски стадион Македонска Каменица"
"Игралиште Јован Мандаровски /","Игралиште Јован Мандаровски"
"Игралиште Јован Мандаровски / Гледачи:","Игралиште Јован Мандаровски"
"Игралиште на АМС СЦ Тетово /","АМС Тетово"
"Општинско фудбалско игралиште","Игралиште Филип Лазаревски"
"Фудбалски терен Речица / с.Речица","Стадион Милутин Вељковиќ-Уча"
"Фудбалски терен с. Речица","Стадион Милутин Вељковиќ-Уча"
"Градски стадион Тетово / Тетово","Градски стадион Тетово"
"Градски стадион „Петар","Градски стадион Петар Милошевски"
"Игралиште со вештачка трева /","Игралиште со вештачка трева (Прилеп)"
"Игралиште Горни Подлог- Кочани /","Игралиште Горни Подлог"
"Игралиште Горни Подлог- Кочани, Горни Подлог","Игралиште Горни Подлог"
"Игралиште во с. Желино / с.","Игралиште во Желино"
"СРЦ ,, БИЛЈАНИНИ ИЗВОРИ,, -","СРЦ Билјанини Извори"
"Терен ФК„НОВА КОЛОНИЈА„ /","Терен ФК Нова Колонија"
"Игралиште с. Новаци / Новаци","Игралиште во Новаци"
"Игралиште Калница /","Игралиште Калинца"
"Игралиште Циглана Драчево /","Игралиште Циглана Драчево"
"Игралиште на АМС Кичево / Кичево","АМС Кичево"
"Игралиште На Амс Сц Тетово, Тетово","АМС Тетово"
"Терен На Амс Жфк Асс Јунајтед, Струга","Стадион АС Јунајтед"
"Фудбалски Терен Речица, С.речица Куманово","Стадион Милутин Вељковиќ-Уча"
"Игралиште Јован Мандаровски, Пржино - Скопје","Игралиште Јован Мандаровски"
"Игралиште Со Вештачка Трева, Прилеп","Игралиште со вештачка трева (Прилеп)"
"Игралиште Фк Влазними Струга, Струга","Стадион АС Јунајтед"
"Градски Стадион Велес, Велес","Градски стадион Велес"
"Општинско Фудбалско Игралиште Струмица, Струмица","Игралиште Филип Лазаревски"
"Градски Стадион Македонска Каменица, Македонска Каменица","Градски стадион Македонска Каменица"
"Градски Стадион Кочани, Кочани","Градски стадион Никола Мантов"
"Стадион „фк Цементарница 55“-скопје, Скопје","Стадион Цементарница"
"Игралиште во с.Кравари / Кравари","Игралиште во Кравари"
"Игралиште во населба Воска /","Игралиште во населба Воска"
"игралиште с.Порој / Порој","Игралиште во Порој"
"Стадион „КУКУШ“ Турново /","Стадион Кукуш"
"Стадион „Младост“ Струмица /","Стадион Младост"
"Игралиште на АМС С.Могила /","АМС Могила"
"Игралиште Горно Лисиче / Горно","Игралиште во Горно Лисиче"
"Градски Стадион Македонска Каменица, Македонска Каменица","Градски стадион Македонска Каменица"
"Градски Стадион Струга, Струга","Градски стадион Струга"
"АМС Валандово","АМС Валандово"
"АМС Кичево","АМС Кичево"
"АМС Могила","АМС Могила"
"АМС Тетово","АМС Тетово"
"Башкими Стадиум / Куманово","Стадион Башкими"
"Борис Трајковски / Скопје","Стадион Борис Трајковски"
"Глобал Арена С.добридол, С.добридол, Врапчиште - Гостивар","Глобал Арена"
"Гоце Делцев / Прилеп","Градски стадион Гоце Делчев"
"Градски / Куманово","Градски стадион Куманово"
"Градски / Струга","Градски стадион Струга"
"Градски Стадион Велес, Велес","Градски стадион Велес"
"Градски Стадион Македонска Каменица, Македонска Каменица","Градски стадион Македонска Каменица"
"Градски Стадион Радовиш, Радовиш","Градски стадион Радовиш"
"Градски Стадион „филип Втори“виница, Виница","Градски стадион Никола Мантов"
"Градски стадион Велес","Градски стадион Велес"
"Градски стадион Велес (Велес)","Градски стадион Велес"
"Градски стадион Велес / Велес Гледачи:","Градски стадион Велес"
"Градски стадион ГОЦЕ ДЕЛЧЕВ","Градски стадион Гоце Делчев"
"Градски стадион Кочани","Градски стадион Никола Мантов"
"Градски стадион Македонска Каменица","Градски стадион Македонска Каменица"
"Градски стадион Петар Милошевски (Битола)","Градски стадион Петар Милошевски"
"Градски стадион Радовиш","Градски стадион Радовиш"
"Градски стадион Радовиш / Гледачи:","Градски стадион Радовиш"
"Градски стадион Струга","Градски стадион Струга"
"Градски стадион Тетово","Градски стадион Тетово"
"Градски стадион „Филип","Градски стадион Филип Втори"
"Градско Игралиште (Македонски Брод)","Градско игралиште Македонски Брод"
"Градско игралиште Македонски Брод","Градско игралиште Македонски Брод"
"Игралиште Во С. Камењане, С. Камењане , Боговиње","Игралиште во Камењане"
"Игралиште Јован Мандаровски","Игралиште Јован Мандаровски"
"Игралиште Јован Мандаровски / Гледачи:","Игралиште Јован Мандаровски"
"Игралиште Брвеница / с. Брвеница","Игралиште Брвеница"
"Игралиште Брвеница, С. Брвеница - Брвеница","Игралиште Брвеница"
"Игралиште Во Боговиње, С. Боговиње","Игралиште во Боговиње"
"Игралиште Во Н.превалец Велес, Велес","Игралиште во Нова Превалец"
"Игралиште Во С. Јегуновце, С. Јегуновце","Игралиште во Јегуновце"
"Игралиште Во С.подареш Радовиш, С.подареш","Игралиште во Подареш"
"Игралиште Горни Подлог","Игралиште Горни Подлог"
"Игралиште Калинца","Игралиште Калница"
"Игралиште Калница, Ваташа.кавадарци","Игралиште Калница"
"Игралиште На Амс Кичево, Кичево","АМС Кичево"
"Игралиште Павел Шатев","Игралиште Павел Шатев"
"Игралиште С. Новаци, Новаци","Игралиште во Новаци"
"Игралиште С.порој, Порој","Игралиште во Порој"
"Игралиште Сц.истатов-црничани, С.црничани-дојран","Игралиште СЦ Истатов Црничани"
"Игралиште Циглана Драчево","Игралиште Циглана Драчево"
"Игралиште во Боговиње / с.","Игралиште во Боговиње"
"Игралиште во Горно Лисиче","Игралиште во Горно Лисиче"
"Игралиште во Драчево / Драчево-","Игралиште Циглана Драчево"
"Игралиште во Желино","Игралиште во Желино"
"Игралиште во Кравари","Игралиште во Кравари"
"Игралиште во Новаци","Игралиште во Новаци"
"Игралиште во Порој","Игралиште во Порој"
"Игралиште во населба Воска","Игралиште во населба Воска"
"Игралиште во населба Воска (Охрид)","Игралиште во населба Воска"
"Игралиште во с. Логоварди /","Игралиште во Логоварди"
"Игралиште во с. Логоварди / с.","Игралиште во Логоварди"
"Игралиште со вештачка трева","Игралиште со вештачка трева (Прилеп)"
"Игралиште со вештачка трева (Прилеп)","Игралиште со вештачка трева Прилеп"
"Национална Арена „Тодор","Национална арена Тодор Проески"
"СРЦ Билјанини Извори","СРЦ Билјанини Извори"
"Срц ,, Биљанини Извори,, - Охрид, Охрид","СРЦ Билјанини Извори"
"Стадион Бутел, Н.бутел,скопје","Стадион Бутел"
"Стадион ""леска"" С.форино-гостивар, С.форино","Стадион Леска"
"Стадион Ѓорче Петров / Скопје","Стадион Ѓорче Петров"
"Стадион АС Јунајтед","Стадион АС Јунајтед"
"Стадион Бардовци","Стадион Бардовци"
"Стадион Дојранско Езеро, Нов Дојран","Стадион Дојранско Езеро"
"Стадион Кукуш","Стадион Кукуш"
"Стадион Милутин Вељковиќ-Уча","Стадион Милутин Вељковиќ-Уча"
"Стадион Младост","Стадион Младост"
"Стадион С.неготино-полошко, С.неготино-полошко/гостивар","Стадион Неготино Полошко"
"Стадион С.чегране, Чегране","Стадион Чегране"
"Стадион Филип Лазаревски","Игралиште Филип Лазаревски"
"Стадион Цементарница","Стадион Цементарница 55"
"Стадион Цементарница 55","Стадион Цементарница 55"
"Стадион „Гоце Делчев"" Прилеп /","Градски стадион Гоце Делчев"
"Стадион „Младост"" Струмица (Струмица)","Стадион Младост"
"Стадион „борис Трајковски""-маџари, Скопје, Скопје","Стадион Борис Трајковски"
"Стадион „младост"" Струмица, Струмица","Стадион Младост"
"Стадиум Зелезарница / Скопје","Стадион Железарница"
"Стадиум Кукус / Струмица","Стадион Кукуш"
"Терен ФК Нова Колонија","Терен ФК Нова Колонија"
"Терен со вештачка трева СРЦ Билјанини Извори","Терен со вештачка трева СРЦ Билјанини Извори"
"Тренинг центар Петар Милошевски","Тренинг центар Петар Милошевски"
"Фк„фортуна„, Скопје","ФК Фортуна"
"Фудбалски терен С. Доброшане / С.","Фудбалски терен Доброшане"
"Фудбалско игралиште АМС (Валандово)","АМС Валандово"
"Ффм Транининг Центре (смалл","Тренинг центар Петар Милошевски"
"Ффм- Терен На Фудбалска Федерација На Македонија, Скопје","Тренинг центар Петар Милошевски"
"Црно Буки, Црно Буки,","Игралиште Црно Буки"
"Мангуалде Муниципал Стадиум /","Мангуалде"
"Мац3парк Стадион / Зволле","МАК3ПАРК"
"Местскý / Добровице","Местски Добровице"
"Миејски Врзеśниа / Врзеśниа","Мјејски Вжешња"
"Микхеил Мескхи Стадиум / Тбилиси","Михаил Месхи"
"Муниципал / Санта Цомба Дао","Муниципал Санта Комба Дао"
"Муниципал Лагос / Лагос","Муниципал Лагос"
"На Баšте / Лазне Бохданец","На Баште"
"Натионал Траининг Центре / Сенец","Национален тренинг центар Сенец"
"Олимпијски Стадион Асим Ферхатовиć","Олимписки стадион Асим Ферхатовиќ"
"Реал Спорт Цлуб / Куелуз","Реал Спорт Клуб"
"Сварзеѕ / Сварзеѕ","Сварзедз"
"Сеавиев / Белфаст","Сивју"
"Ск Роуднице Над Лабем / Роуднице","СК Роуднице над Лабем"
"Спартак / Могилев","Спартак Могилев"
"Спартак / Шклов","Спартак Шклов"
"Спортс Центер Оф Фа Оф Сербиа - Питч","Спортски центар на ФСС"
"Срц Славија / Сарајево","СРЦ Славија"
"Ст Марј'с Стадиум / Соутхамптон","Сент Мери"
"Стадио Силвио Пиола / Верцелли","Силвио Пиола"
"Стадион Виенер Неустадт / Виенер","Винер Нојштат"
"Стадион Нк Луčко / Луčко","НК Лучко"
"Стадион Рохрбач/л. / Рохрбач Ан","Рорбах ан дер Лафниц"
"Стадион Фк Žарково / Белграде","ФК Жарково"
"Сќерн Стадиум / Сќерн","Скерн"
"Товн Стадиум / Врбовец","Таун стадион Врбовец"
"Траининг Цамп / Подгорица","Тренинг камп"
"Тхерменстадион / Бад Валтерсдорф","Терменштадион"
"Фадил Вокрри Стадиум / Приштина","Фадил Вокри"
"Фк Викториа Žиžков Стадион / Прагуе","ФК Викторија Жижков"
"Фоотбалл Центре Фрф Могосоаиа –","ФРФ Могошоаја"
"Јоãо Цардосо Стадиум / Тондела","Жоао Кардозо"
"А. Ле Цок Арена / Таллинн","А. Ле Кок Арена"
"Ака Арена / Хонефосс","АКА Арена"
"Армавир Цитј Стадиум Афтер Хакоб","Армавир сити стадион"
"Бранко Čавловиć-čавлек / Карловац","Бранко Чавловиќ Чавлек"
"Ворлд Оф Вондерс Фоотбалл Центре 1 /","Ворлд оф Вондерс фудбал центар 1"
"Глобалл Фоотбалл Парк - Центре Питч 2","Глобал фудбал парк"
"Глобалл Фоотбалл Парк / Телки","Глобал фудбал парк"
"Городскои / Молодечно","Городској Молодечно"
"Градски Стадион Фк Земун / Белграде","ФК Земун"
"Гфф Рустави Ацадемј / Рустави","ГФФ Рустави академија"
"Дабас Вáроси Стадиум / Дабас","Дабаш вароши стадион"
"Даугава / Рига","Даугава"
"Десцоноцидо","Непознато"
