original,corregido
"Игралиште ФК Влазними Струга /","Стадион АС Јунајтед"
"Терен на АМС ЖФК АСС","Стадион АС Јунајтед"
"Игралиште Павел Шатев / Битола","Игралиште Павел Шатев"
"Градски стадион Македонска","Градски стадион Македонска Каменица"
"Игралиште Јован Мандаровски /","Игралиште Јован Мандаровски"
"Игралиште Јован Мандаровски / Гледачи:","Игралиште Јован Мандаровски"
"Игралиште на АМС СЦ Тетово /","АМС Тетово"
"Општинско фудбалско игралиште","Стадион Филип Лазаревски"
"Фудбалски терен Речица / с.Речица","Стадион Милутин Вељковиќ-Уча"
"Градски стадион Тетово / Тетово","Градски стадион Тетово"
"Градски стадион „Петар","Градски стадион Петар Милошевски (Битола)"
"Игралиште со вештачка трева /","Игралиште со вештачка трева (Прилеп)"
"Игралиште Горни Подлог- Кочани /","Игралиште Горни Подлог"
"Игралиште во с. Желино / с.","Игралиште во Желино"
"СРЦ ,, БИЛЈАНИНИ ИЗВОРИ,, -","СРЦ Билјанини Извори"
"Терен ФК„НОВА КОЛОНИЈА„ /","Терен ФК Нова Колонија"
"Игралиште с. Новаци / Новаци","Игралиште во Новаци"
"Игралиште Калница /","Игралиште Калинца"
"Игралиште Циглана Драчево /","Игралиште Циглана Драчево"
"Игралиште на АМС Кичево / Кичево","АМС Кичево"
"Игралиште На Амс Сц Тетово, Тетово","АМС Тетово"
"Терен На Амс Жфк Асс Јунајтед, Струга","Стадион АС Јунајтед"
"Фудбалски Терен Речица, С.речица Куманово","Стадион Милутин Вељковиќ-Уча"
"Игралиште Јован Мандаровски, Пржино - Скопје","Игралиште Јован Мандаровски"
"Игралиште Со Вештачка Трева, Прилеп","Игралиште со вештачка трева (Прилеп)"
"Игралиште Фк Влазними Струга, Струга","Стадион АС Јунајтед"
"Градски Стадион Велес, Велес","Градски стадион Велес"
"Општинско Фудбалско Игралиште Струмица, Струмица","Стадион Филип Лазаревски"
"Градски Стадион Македонска Каменица, Македонска Каменица","Градски стадион Македонска Каменица"
"Градски Стадион Кочани, Кочани","Градски стадион Кочани"
"Стадион „фк Цементарница 55“-скопје, Скопје","Стадион Цементарница"
"Игралиште во с.Кравари / Кравари","Игралиште во Кравари"
"Игралиште во населба Воска /","Игралиште во населба Воска"
"игралиште с.Порој / Порој","Игралиште во Порој"
"Молдова","Молдавија"
"Gibraltar","Гибралтар"
"Ajdari Ariana","Ајдари Ариана"
"Alomerovikj Ziza","Аломеровиќ Зиза"
"Andonova Natasha","Андонова Наташа"
"Andonova Sijce","Андонова Сијче"
"Asani Dzejljane","Асани Џејљане"
"Avramoska Ivana","Аврамоска Ивана"
"Bajrami Sejnur","Бајрами Сејнур"
"Bejtovikj Belma","Бејтовиќ Белма"
"Blazevska Dragica","Блажевска Драгица"
"Blazhevska Emilia","Блажевска Емилија"
"Bozhinoska Tea","Божиноска Теа"
"Cemkov Nikol","Цемков Никол"
"Cvetkoska Ana Marija","Цветкоска Ана Марија"
"Dalchevska Valentina","Далчевска Валентина"
"Dervishi Suarta","Дервиши Суарта"
"Doneva Sanja","Донева Сања"
"Galevska Gabriela","Галевска Габриела"
"Georgieva Angelina","Георгиева Ангелина"
"Georgieva Sljana","Георгиева Слјана"
"Georgieva Verica","Георгиева Верица"
"Gerasimovska Elizabeta","Герасимовска Елизабета"
"Gjerovska Mirjana","Ѓеровска Мирјана"
"Gorgievska Elena","Горгиевска Елена"
"Ignatovska Viktorija","Игнатовска Викторија"
"Isejni Ajna","Исејни Ајна"
"Ismaili Arbresa","Исмаили Арбреса"
"Ivanoska Marija","Иваноска Марија"
"Jahji Anida","Јахји Анида"
"Janceska Lence","Јанческа Ленце"
"Jankovska Tamara","Јанковска Тамара"
"Kabakchi Berna","Кабакчи Берна"
"Kirovska Kera","Кировска Кера"
"Krstanovska Simona","Крстановска Симона"
"Maceska Elena","Мацеска Елена"
"Mateska Hristina","Матеска Христина"
"Mehmedi Edina","Мехмеди Едина"
"Mena Sara","Мена Сара"
"Milenovska Mladenka","Миленовска Младенка"
"Milošeska Ina","Милошеска Ина"
"Mitrevski Noelle","Митревски Ноел"
"Mojsova Natalija","Мојсова Наталија"
"Nanceva Janinka","Нанцева Јанинка"
"Nastovska Ivona","Настовска Ивона"
"Nichevska Marija","Ничевска Марија"
"Nikolovska Dijana","Николовска Дијана"
"Nikolovska Ivana","Николовска Ивана"
"Olomani Krenare","Оломани Кренаре"
"Pesevska Sanja","Пешевска Сања"
"Petkovska Angela","Петковска Ангела"
"Petreska Elena","Петреска Елена"
"Petrova Cvetanka","Петрова Цветанка"
"Petrovska Biljana","Петровска Билјана"
"Pisanikoska Ivana","Писаникоска Ивана"
"Pizevska Rozeta","Пизевска Розета"
"Popeski Kalina","Попески Калина"
"Projkoska Ivana","Пројкоска Ивана"
"Radeska Elizabeta","Радеска Елизабета"
"Risteska Slagana","Ристеска Слаѓана"
"Ristova Vesna","Ристова Весна"
"Rochi Gentjana","Рочи Гентјана"
"Saliji Shkjipe","Салији Шќипе"
"Samardzievska Lina","Самарџиевска Лина"
"Shakiri Brikena","Шакири Брикена"
"Spasovska Anita","Спасовска Анита"
"Spiridonovska Sanja","Спиридоновска Сања"
"Spiroska Vesna","Спироска Весна"
"Stajić Vidanka","Стајиќ Виданка"
"Stoilkovich Natalija","Стоилковиќ Наталија"
"Stojanoska Mitra","Стојаноска Митра"
"Stojceska Hristina","Стојческа Христина"
"Sulejmani Lora","Сулејмани Лора"
"Sulejmani Mejreme","Сулејмани Мејреме"
"Tanceva Verica","Танцева Верица"
"Temkova Stojna","Темкова Стојна"
"Tragachevska Teodora","Трагачевска Теодора"
"Trajkova Blagica","Трајкова Благица"
"Trninkova Simona","Трнинкова Симона"
"Trpeska Aleksandra","Трпеска Александра"
"Vitanova Vesna","Витанова Весна"
"Vlafchevska Hristina","Влафчевска Христина"
"Zafirovska Angela","Зафировска Ангела"
"Zdraveva Kornelija","Здравева Корнелија"
