original,corregido
"Гогиевски Злате","Ѓорѓиевски Злате"
"Горгиевски Злате","Ѓорѓиевски Злате"
"Горгиевски Златко","Ѓорѓиевски Злате"
"Злате Ѓорѓиевски","Ѓорѓиевски Злате"
"Злате Ѓорќиевски","Ѓорѓиевски Злате"
"Златеѓоргиевски","Ѓорѓиевски Злате"
"Златко Ѓоргиевски","Ѓорѓиевски Злате"
"Златко Ѓорѓиевски","Ѓорѓиевски Злате"
"Горгиевски Томе","Ѓорѓиевски Томе"
"Томе Ѓоргиевски","Ѓорѓиевски Томе"
"Томе Ѓорѓиевски","Ѓорѓиевски Томе"
"Горгиевски Славчо","Ѓорѓијоски Славчо"
"Славчо Горгиоски","Ѓорѓијоски Славчо"
"Ѓуривски Златко","Ѓуровски Златко"
"Ѓуровски Злате","Ѓуровски Златко"
"Гуровски Златко","Ѓуровски Златко"
"Златко Ѓуровски","Ѓуровски Златко"
"Јакимоска Марина","Јакимовска Марина"
"Љубчо Јованов","Јованов Љубчо"
"Лупчо Јованов","Јованов Љубчо"
"Оливеер Јовановски","Јовановски Оливер"
"Оливер Јовановски","Јовановски Оливер"
"Оливер Јованоски","Јовановски Оливер"
"Јоки Арита","Љоки Арита"
"Арида Јоки","Љоки Арита"
"Арита Љоки","Љоки Арита"
"Арита Локи","Љоки Арита"
"Локи Арита","Љоки Арита"
"Џевалекива Марија","Џевалекова Марија"
"Марија Џевалекова","Џевалекова Марија"
"Амемети Ваљон","Амети Ваљон"
"Амети Валон","Амети Ваљон"
"Амети Ваљо","Амети Ваљон"
"Валон Амети","Амети Ваљон"
"Ваљон Амети","Амети Ваљон"
"Ангелобски Горан","Ангеловски Горан"
"Горан Ангеловски","Ангеловски Горан"
"Ангелески Илија","Анѓелковски Илија"
"Ангелковски Илија","Анѓелковски Илија"
"Анѓелсковски Илија","Анѓелковски Илија"
"Илија Ангелковски","Анѓелковски Илија"
"Илија Ангелкоски","Анѓелковски Илија"
"Илија Анѓелквски","Анѓелковски Илија"
"Илија Анѓелковски","Анѓелковски Илија"
"Асани Лумтурие","Асани Лумтурије"
"Дарко Атанасовки","Атанасовски Дарко"
"Аџулевски Диме","Аџулески Диме"
"Диме Аџуледки","Аџулески Диме"
"Диме Аџулески","Аџулески Диме"
"Димко Аџулески","Аџулески Диме"
"Африм Бајрами","Бајрами Африм"
"Африн Баирами","Бајрами Африм"
"Африн Бајрами","Бајрами Африм"
"Бајрами Африн","Бајрами Африм"
"Бајрами Зуриета","Бајрами Зуљета"
"Бајрами Зурјета","Бајрами Зуљета"
"Бајрами Зујрета","Бајрами Зуљета"
"Зуриета Бајрами","Бајрами Зуљета"
"Зурјета Бајрами","Бајрами Зуљета"
"Зујрета Бајрами","Бајрами Зуљета"
"Симе Бендевски","Бендевски Симе"
"Симе Бендески","Бендевски Симе"
"Јовица Блажевски","Блажевски Јовица"
"Јовица Блажески","Блажевски Јовица"
"Блажески Јовица","Блажевски Јовица"
"Блашевски Божидар","Блажевски Божидар"
"Блажич Владо","Блажиќ Владо"
"Бранко Богатинов","Богатинов Бранко"
"Бранко Богатиноив","Богатинов Бранко"
"Марија Бошевска","Бошеска Марија"
"Марија Бошеска","Бошеска Марија"
"Костадин Бојаѓиев","Бојаџиев Костадин"
"Костадин Бојаџиев","Бојаџиев Костадин"
"Јовица Велиновски","Велиновски Јовица"
"Јовица Велински","Велиновски Јовица"
"Велјановски Сашо","Велјановски Саше"
"Саше Велјановски","Велјановски Саше"
"Никола Гелевски","Гелевски Никола"
"Никола Гелески","Гелевски Никола"
"Никола Гилевски","Гелевски Никола"
"Ѓерасимовски Љубиша","Герасимовски Љубиша"
"Ѓерасимоски Љубиша","Герасимовски Љубиша"
"Љубиша Ѓерасимовски","Герасимовски Љубиша"
"Љубиша Герасимовски","Герасимовски Љубиша"
"Герасимовски Лубиша","Герасимовски Љубиша"
"Гудев Др Милан","Гудев Милан"
"Милан Гудев","Гудев Милан"
"Милан Др Гудев","Гудев Милан"
"Милан Др. Гудев","Гудев Милан"
"Вучески Ненад","Гуќески Ненад"
"Гуцески Ненад","Гуќески Ненад"
"Гучески Ненад","Гуќески Ненад"
"Ненад Вучески","Гуќески Ненад"
"Ненад Гуцески","Гуќески Ненад"
"Ненад Гучески","Гуќески Ненад"
"Ангела Данлева","Данчева Ангела"
"Ангела Данчева","Данчева Ангела"
"Драган Димевски","Димески Драган"
"Драган Димески","Димески Драган"
"Димевски Саше","Димески Саше"
"Димески Сашко","Димески Саше"
"Саше Димески","Димески Саше"
"Сашко Димески","Димески Саше"
"Љупчо Зафиров","Зафиров Љупчо"
"Зафиров Љупче","Зафиров Љупчо"
"Лупчо Зафиров","Зафиров Љупчо"
"Лупче Захариев","Захариев Љупче"
"Ѓорге Илиев","Илев Ѓорѓи"
"Ѓорги Илиев","Илев Ѓорѓи"
"Ѓорѓи Илиев","Илев Ѓорѓи"
"Горги Илев","Илев Ѓорѓи"
"Соте Илиоски","Илијоски Соте"
"Соте Илијоски","Илијоски Соте"
"Илјази Мерван","Иљази Мерван"
"Ѓура Коцев","Коцев Ѓуро"
"Ѓуро Коцев","Коцев Ѓуро"
"Коцев Гуро","Коцев Ѓуро"
"Кочев Ѓуро","Коцев Ѓуро"
"Драги Коцев","Коцев Драги"
"Кочев Драги","Коцев Драги"
"Крстов Сасо","Крстов Сашо"
"Крстов Сашко","Крстов Сашо"
"Крстов Сшко","Крстов Сашо"
"Сашко Крстов","Крстов Сашо"
"Сашо Крстов","Крстов Сашо"
"Сашокрстов","Крстов Сашо"
"Куçи Шпетим","Кучи Шпетим"
"Куии Шпетим","Кучи Шпетим"
"Куим Шпети","Кучи Шпетим"
"Куки Шпетим","Кучи Шпетим"
"Куци Шпетим","Кучи Шпетим"
"Кучи Шпетин","Кучи Шпетим"
"Куќи Шпети","Кучи Шпетим"
"Куќи Шпетим","Кучи Шпетим"
"Шпети Куим","Кучи Шпетим"
"Шпетим Куии","Кучи Шпетим"
"Шпетим Кучи","Кучи Шпетим"
"Шпетим Куçи","Кучи Шпетим"
"Шпетим Куци","Кучи Шпетим"
"Шпетим Куќи","Кучи Шпетим"
"Шптин Кучи","Кучи Шпетим"
"Кире Лазов","Лазов Кирил"
"Кирил Лазов","Лазов Кирил"
"Кирил1 Лазов","Лазов Кирил"
"Кире Матлиовски","Матлиовски Кире"
"Кире Матлиоски","Матлиовски Кире"
"Ардиан Мерко","Мерко Ардиан"
"Ардијан Мерко","Мерко Ардиан"
"Катерина Милевска","Милеска Катерина"
"Катерина Милеска","Милеска Катерина"
"Асим Мифтари","Мифтари Хасим"
"Мивтари Хасим","Мифтари Хасим"
"Миртари Хасим","Мифтари Хасим"
"Хасим Мивтари","Мифтари Хасим"
"Хасим Миртари","Мифтари Хасим"
"Хасим Мифтари","Мифтари Хасим"
"Наковславчо","Наков Славчо"
"Славчо Наков","Наков Славчо"
"Страше Наков","Наков Страшо"
"Страшо Наков","Наков Страшо"
"Горан Николич","Николиќ Горан"
"Горан Николиќ","Николиќ Горан"
"Горанниколич","Николиќ Горан"
"Николич Горан","Николиќ Горан"
"Никочиќ Горан","Николиќ Горан"
"Благојче Павловски","Павловски Благојче"
"Павлоски Благојче","Павловски Благојче"
"Жани Петанчески","Петанчески Жани"
"Жанипетанчески","Петанчески Жани"
"Петанчевски Жани","Петанчески Жани"
"Петанчеки Жани","Петанчески Жани"
"Ленце Пишоска","Пишовска Ленче"
"Ленче Пишовска","Пишовска Ленче"
"Љирим Рочи","Рочи Лирим"
"Лима Рочи","Рочи Лирим"
"Лири Љочи","Рочи Лирим"
"Лири Рочи","Рочи Лирим"
"Лирим Рожи","Рочи Лирим"
"Лирим Рочи","Рочи Лирим"
"Реќи Лирим","Рочи Лирим"
"Роци Лирим","Рочи Лирим"
"Рочи Љирим","Рочи Лирим"
"Рочи Блерим","Рочи Лирим"
"Блерим Ристеми","Рустеми Блерим"
"Блерим Рустеми","Рустеми Блерим"
"Владимир Серафимовски","Серафимовски Владимир"
"Владимир Серафимоски","Серафимовски Владимир"
"Серафимовсаки Владимир","Серафимовски Владимир"
"Серафимоски Владимир","Серафимовски Владимир"
"Синадиноска Сузана","Синадиновска Сузана"
"Сузана Синадиновска","Синадиновска Сузана"
"Сузана Синадиноска","Синадиновска Сузана"
"Боне Стефановски","Стефановски Боне"
"Боне Стефаноивски","Стефановски Боне"
"Валентин Стоилковиќ","Стоиљковиќ Валентин"
"Валентин Стоиловиќ","Стоиљковиќ Валентин"
"Валентин Стоиљкович","Стоиљковиќ Валентин"
"Стоилковиќ Валентин","Стоиљковиќ Валентин"
"Стоиловиќ Валентим","Стоиљковиќ Валентин"
"Стоиловиќ Валентин","Стоиљковиќ Валентин"
"Стоиљкович Валентин","Стоиљковиќ Валентин"
"Андре Стојанов","Стојанов Андреј"
"Андреј Стојанов","Стојанов Андреј"
"Петар Стојановски","Стојановски Петар"
"Петар Стојаноски","Стојановски Петар"
"Стојаноски Петар","Стојановски Петар"
"Симон Скојковски","Стојковски Симон"
"Симон Стојковски","Стојковски Симон"
"Симон Стојкоски","Стојковски Симон"
"Стојкобски Симон","Стојковски Симон"
"Тодоровски Наташа","Тодоровска Наташа"
"Александар Трајковски","Трајковски Александар"
"Трајковски Алекксандар","Трајковски Александар"
"Чанева Емилија Ѓоргиева","Чанева Емилија Ѓорѓиева"
"Валдет Шабани","Шабани Ваљдат"
"Шабани Валдет","Шабани Ваљдат"
"Седад Шабани","Шабани Седат"
"Шабани Седад","Шабани Седат"
"Анѓела Шеровска","Шеровска Анѓела"
"Шеровска Ангела","Шеровска Анѓела"
"Мати Шириќ","Шириќ Мато"
"Мато Шериќ","Шириќ Мато"
"Мато Ширич","Шириќ Мато"
"Мато Шириќ","Шириќ Мато"
"Мату Шириќ","Шириќ Мато"
"Шириќ Мату","Шириќ Мато"
"Кире Грбевски","Грбевски Кире"
"ЖФК ЉУБОТЕН","Љуботен"
"ЖФК КАМЕНИЦА САСА","Каменица Саса"
"ЖФК ТИВЕРИЈА БРЕРА АД","Брера Тиверија"
"ЖФК СКОПЈЕ 2014","Скопје 2014"
"ФК АСС УНИТЕД/ЖФК","АС Јунајтед"
"ЖФК СЦ ИСТАТОВ 2015","Истатов"
"Жфк Сц Истатов 2015 Скопје","Истатов"
"ЖФК СЦИСТАТОВ 2015 Скопје","Истатов"
"ЖФК КОЧАНИ","Кочани"
"ФК ТОП ГОЛ/ЖФК","Топ Гол"
"ЖФК Вардар 2023","Вардар"
"ЖФК БИЛЈАНИНИ ИЗВОРИ","Билјанини Извори"
"ЖФК РЕЧИЦА","Речица"
"ЖФК ШКЕНДИЈА Тетово","Шкендија"
"ЖФК ПОРЕЧЕ 2015","Порече"
"ФК АТЛЕТИКО/ЖФК","Атлетико"
"ЖФК ПЛАЧКОВИЦА","Плачковица"
"ЖФК ЦЕВИТАНА","Цевитана"
"ЖФК БОРЕЦ","Борец"
"ЖФК ПОБЕДА ВАЛАНДОВО","Победа 16"
"ФК Слободен/ЖФК","Слободен"
"ЖФК ЏИ","Џи-Џи"
"ЖФК Фудбал Старс 2020","Фудбал Старс"
"ЖФК ТИКВЕШАНКИ СМ","Тиквешанки"
"ЖФК Башкими 2024","Башкими"
"ЖФК Ускана","Ускана"
"ЖФК МАШИНАЦ","Машинац"
"ФК КУЛ-ЗДРАВЈЕ/ЖФК","Кул-Здравје"
"ЖФК Шкупи 2019","Шкупи"
"Жфк Џи-џи","Џи-Џи"
"Жфк Биљанини Извори 2010","Билјанини Извори"
"ЖФК КОНЗУЛИ ЈУНАЈТЕД","Конзули"
"Жфк Тетово 2017","Тетова 2017"
"Фк Башкими Љуботен/жфк","Башкими Љуботен"
"Градски стадион Велес / Велес Гледачи:","Градски стадион Велес"
"Градски стадион Велес / Велес","Градски стадион Велес"
"Терен со вештачка трева СРЦ","Терен со вештачка трева СРЦ Билјанини Извори"
"Градски стадион Радовиш / Гледачи:","Градски стадион Радовиш"
"Градски стадион Радовиш /","Градски стадион Радовиш"
"Стадион „ФК Цементарница 55“-","Стадион Цементарница 55"
"Фудбалско игралиште АМС /","АМС Валандово"
"Стадион с.Бардовци /","Стадион Бардовци"
"Градско Игралиште / Македонски","Градско игралиште Македонски Брод"
"Градски стадион Кочани / Кочани","Градски стадион Кочани"
"ФФМ- Терен на Фудбалска","Тренинг центар Петар Милошевски"
"Игралиште ФК Влазними Струга /","Стадион АС Јунајтед"
"Терен на АМС ЖФК АСС","Стадион АС Јунајтед"
"Игралиште Павел Шатев / Битола","Игралиште Павел Шатев"
"Игралиште Павел Шатев, Битола","Игралиште Павел Шатев"
"Градски стадион Македонска","Градски стадион Македонска Каменица"
"Игралиште Јован Мандаровски /","Игралиште Јован Мандаровски"
"Игралиште Јован Мандаровски / Гледачи:","Игралиште Јован Мандаровски"
"Игралиште на АМС СЦ Тетово /","АМС Тетово"
"Општинско фудбалско игралиште","Стадион Филип Лазаревски"
"Фудбалски терен Речица / с.Речица","Стадион Милутин Вељковиќ-Уча"
"Фудбалски терен с. Речица","Стадион Милутин Вељковиќ-Уча"
"Градски стадион Тетово / Тетово","Градски стадион Тетово"
"Градски стадион „Петар","Градски стадион Петар Милошевски (Битола)"
"Игралиште со вештачка трева /","Игралиште со вештачка трева (Прилеп)"
"Игралиште Горни Подлог- Кочани /","Игралиште Горни Подлог"
"Игралиште Горни Подлог- Кочани, Горни Подлог","Игралиште Горни Подлог"
"Игралиште во с. Желино / с.","Игралиште во Желино"
"СРЦ ,, БИЛЈАНИНИ ИЗВОРИ,, -","СРЦ Билјанини Извори"
"Терен ФК„НОВА КОЛОНИЈА„ /","Терен ФК Нова Колонија"
"Игралиште с. Новаци / Новаци","Игралиште во Новаци"
"Игралиште Калница /","Игралиште Калинца"
"Игралиште Циглана Драчево /","Игралиште Циглана Драчево"
"Игралиште на АМС Кичево / Кичево","АМС Кичево"
"Игралиште На Амс Сц Тетово, Тетово","АМС Тетово"
"Терен На Амс Жфк Асс Јунајтед, Струга","Стадион АС Јунајтед"
"Фудбалски Терен Речица, С.речица Куманово","Стадион Милутин Вељковиќ-Уча"
"Игралиште Јован Мандаровски, Пржино - Скопје","Игралиште Јован Мандаровски"
"Игралиште Со Вештачка Трева, Прилеп","Игралиште со вештачка трева (Прилеп)"
"Игралиште Фк Влазними Струга, Струга","Стадион АС Јунајтед"
"Градски Стадион Велес, Велес","Градски стадион Велес"
"Општинско Фудбалско Игралиште Струмица, Струмица","Стадион Филип Лазаревски"
"Градски Стадион Македонска Каменица, Македонска Каменица","Градски стадион Македонска Каменица"
"Градски Стадион Кочани, Кочани","Градски стадион Кочани"
"Стадион „фк Цементарница 55“-скопје, Скопје","Стадион Цементарница"
"Игралиште во с.Кравари / Кравари","Игралиште во Кравари"
"Игралиште во населба Воска /","Игралиште во населба Воска"
"игралиште с.Порој / Порој","Игралиште во Порој"
"Стадион „КУКУШ“ Турново /","Стадион Кукуш"
"Стадион „Младост“ Струмица /","Стадион Младост"
"Игралиште на АМС С.Могила /","АМС Могила"
"Игралиште Горно Лисиче / Горно","Игралиште во Горно Лисиче"
"Градски Стадион Македонска Каменица, Македонска Каменица","Градски стадион Македонска Каменица"
"Градски Стадион Струга, Струга","Градски стадион Струга"
"Молдова","Молдавија"
"Gibraltar","Гибралтар"
"Ajdari Ariana","Ајдари Ариана"
"Alomerovikj Ziza","Аломеровиќ Зиза"
"Andonova Natasha","Андонова Наташа"
"Andonova Sijce","Андонова Сијче"
"Asani Dzejljane","Асани Џејљане"
"Avramoska Ivana","Аврамоска Ивана"
"Bajrami Sejnur","Бајрами Сејнур"
"Bejtovikj Belma","Бејтовиќ Белма"
"Blazevska Dragica","Блажевска Драгица"
"Blazhevska Emilia","Блажевска Емилија"
"Bozhinoska Tea","Божиноска Теа"
"Cemkov Nikol","Цемков Никол"
"Cvetkoska Ana Marija","Цветкоска Ана Марија"
"Dalchevska Valentina","Далчевска Валентина"
"Dervishi Suarta","Дервиши Суарта"
"Doneva Sanja","Донева Сања"
"Galevska Gabriela","Галевска Габриела"
"Georgieva Angelina","Георгиева Ангелина"
"Georgieva Sljana","Георгиева Слјана"
"Georgieva Verica","Георгиева Верица"
"Gerasimovska Elizabeta","Герасимовска Елизабета"
"Gjerovska Mirjana","Ѓеровска Мирјана"
"Gorgievska Elena","Горгиевска Елена"
"Ignatovska Viktorija","Игнатовска Викторија"
"Isejni Ajna","Исејни Ајна"
"Ismaili Arbresa","Исмаили Арбреса"
"Ivanoska Marija","Иваноска Марија"
"Jahji Anida","Јахји Анида"
"Janceska Lence","Јанческа Ленце"
"Jankovska Tamara","Јанковска Тамара"
"Kabakchi Berna","Кабакчи Берна"
"Kirovska Kera","Кировска Кера"
"Krstanovska Simona","Крстановска Симона"
"Maceska Elena","Мацеска Елена"
"Mateska Hristina","Матеска Христина"
"Mehmedi Edina","Мехмеди Едина"
"Mena Sara","Мена Сара"
"Milenovska Mladenka","Миленовска Младенка"
"Milošeska Ina","Милошеска Ина"
"Mitrevski Noelle","Митревски Ноел"
"Mojsova Natalija","Мојсова Наталија"
"Nanceva Janinka","Нанцева Јанинка"
"Nastovska Ivona","Настовска Ивона"
"Nichevska Marija","Ничевска Марија"
"Nikolovska Dijana","Николовска Дијана"
"Nikolovska Ivana","Николовска Ивана"
"Olomani Krenare","Оломани Кренаре"
"Pesevska Sanja","Пешевска Сања"
"Petkovska Angela","Петковска Ангела"
"Petreska Elena","Петреска Елена"
"Petrova Cvetanka","Петрова Цветанка"
"Petrovska Biljana","Петровска Билјана"
"Pisanikoska Ivana","Писаникоска Ивана"
"Pizevska Rozeta","Пизевска Розета"
"Popeski Kalina","Попески Калина"
"Projkoska Ivana","Пројкоска Ивана"
"Radeska Elizabeta","Радеска Елизабета"
"Risteska Slagana","Ристеска Слаѓана"
"Ristova Vesna","Ристова Весна"
"Rochi Gentjana","Рочи Гентјана"
"Saliji Shkjipe","Салији Шќипе"
"Samardzievska Lina","Самарџиевска Лина"
"Shakiri Brikena","Шакири Брикена"
"Spasovska Anita","Спасовска Анита"
"Spiridonovska Sanja","Спиридоновска Сања"
"Spiroska Vesna","Спироска Весна"
"Stajić Vidanka","Стајиќ Виданка"
"Stoilkovich Natalija","Стоилковиќ Наталија"
"Stojanoska Mitra","Стојаноска Митра"
"Stojceska Hristina","Стојческа Христина"
"Sulejmani Lora","Сулејмани Лора"
"Sulejmani Mejreme","Сулејмани Мејреме"
"Tanceva Verica","Танцева Верица"
"Temkova Stojna","Темкова Стојна"
"Tragachevska Teodora","Трагачевска Теодора"
"Trajkova Blagica","Трајкова Благица"
"Trninkova Simona","Трнинкова Симона"
"Trpeska Aleksandra","Трпеска Александра"
"Vitanova Vesna","Витанова Весна"
"Vlafchevska Hristina","Влафчевска Христина"
"Zafirovska Angela","Зафировска Ангела"
"Zdraveva Kornelija","Здравева Корнелија"
