original,corregido
"ФК ПЕЛАГОНИЈА БЕЛ КАМЕН","Пелагонија Бел Камен"
"ФК ПЕРПАРИМИ НИГИШТАН","Перпарими Нигиштан"
"ФК ПОБЕДА Ивањевци","Победа Ивањевци"
"ФК ПОБЕДА с.Тромеѓа Куманово","Победа Тромеѓа"
"ФК ПОЕШЕВО","Поешево"
"ФК ПОЛЕТ с.Тремник","Полет"
"ФК ПРОГОН","Прогон"
"ФК ПРОЛЕТЕР с.Тумчевиште","Пролетер"
"ФК РАН ПРОИЗВОД","Ран Производ"
"ФК РИНИА с.Неготино","Риниа"
"ФК РРАМАЛИА Куманово","Ррамалиа"
"ФК Раштак","Раштак"
"ФК СОГЛЕ","Согле"
"ФК ТИМ ЛОКОМОТИВА 2018","Тим Локомотива 2018"
"ФК УСКУП 1911","Ускуп 1911"
"ФК ЧАГОР","Чагор"
"ФК ЧЕШВАЛ","Чешвал"
"ФК ШИШЕВО","Шишево"
"Фк Бујковци","Бујковци"
"Фк Ваксинца","Ваксинца"
"Фк Градец","Градец"
"Фк Дељадровци 2010","Дељадровци"
"Фк Лириа Цхеркези","Лириа Черкези"
"Фк Миладиновци","Миладиновци"
"Фк Младост Беранци - Могила","Младост Беранци"
"Фк Орашац","Орашац"
"Фк Петровец","Петровец"
"Фк Речица С.речица","Речица"
"Фк Трновци","Трновци"
"Фк Форца Нова","Форца Нова"
"Фк Црвена Свезда","Црвена Ѕвезда Јосифово"
"Фк Црна Река С.долна Цхарлија","Црна Река"
"Фк Четирце","Четирце"
"ЗГФК ЕДЕН НА ЕДЕН","Еден на Еден"
"ЗФК ПЕЛАГОНИЈА с.Добромири","Пелагонија Добромири"
"ЗФК ПИРОК","Пирок"
"Зфк Вардар Бистренци","Вардар Бистренци"
"ФК ЈАНГ ТИМ","Јанг Тим"
"ФК Јехона 96","Јехона 96"
"ФК АКАДЕМИЈА ЕВРО ГОЛ Прилеп","Академија Евро Гол"
"ФК АКАДЕМИЈА ТАЛЕНТИ - Гостивар","Академија Таленти"
"ФК АЛБАРСА","Албарса"
"ФК АТЛЕТИКО 2021","Атлетико Чешиново"
"ФК БАШКИМИ 2008","Башкими 2008"
"ФК БОРОТИНО","Борoтино"
"ФК БРАТСТВО 07","Братство 07"
"ФК БУКОВО 1936","Буково"
"ФК БУТЕЛ 2017","Бутел 2017"
"ФК Беса Глобал","Беса Глобал"
"ФК ВЕЛАЗЕРИМИ с.Слатино","Влазрими Слатино"
"ФК ВОНДЕРКИДС ФУДБАЛСКА ШКОЛА","Вондеркидс"
"ФК ВРАПЧИШТЕ - 1958","Врапчиште"
"ФК ГРОЗДАНОСКИ Илинден","Грозданоски"
"ФК ДЈОКЕР 2018","Џокер"
"ФК ДАРДАНИА 99","Дарданиа 99"
"ФК ДРАЧЕВО ЈУНИОР","Драчево Јуниор"
"ФК Дарданет Академи","Дарданет Академи"
"ФК ЕВРОТИП ОНЛАЈН","Евротип Онлајн"
"ФК ЕС","ЕС"
"ФК КАНАТЛАРСПОР","Канатларспор"
"ФК КАРЕВ","Карев"
"ФК КИЧЕВО","Кичево"
"ФК КОРЗО 2016","Корзо 2016"
"ФК КСК","КСК"
"ФК КУЛ-ЗДРАВЈЕ","Кул Здравје"
"ФК КУМАНОВО 2012","Куманово 2012"
"ФК КУМАНОВО ЕУРОСПОРТ-ВАРДАР","Куманово Еуроспорт-Вардар"
"ФК ЛА МАСИА","Ла Масиа"
"ФК ЛИРИЈА с.Зхелино","Лирија"
"ФК Лопатица","Лопатица"
"ФК МАЛ АЈАКС-ВАРДАР","Мал Ајакс Вардар"
"ФК МЛАДОСТ ПОЛЕТ Демир Хисар","Младост Полет"
"ФК НЕКСТ ЛЕВЕЛ 2020 Охрид","Некст Левел"
"ФК НОВА КОЛОНИЈА","Нова Колонија"
"ФК ОСК ФЕР ПЛЕЈ","ОСК Фер Плеј"
"ФК ПАРК ДООЕЛ Скопје","Парк Дооел"
"ФК ПАРТИЗАН 2021 Добрушево, Могила","Партизан Добрушево"
"ФК ПАРТИЗАН ЈУГ Брвеница","Партизан Југ Брвеница"
"ФК ПАРТИЗАН Обршани","Партизан Обршани"
"ФК ПОБЕДА КИДС","Победа Кидс"
"ФК ПОБЕДА с.Пепелиште","Победа Пепелиште"
"ФК ПРИЛЕП СИТИ","Прилеп Сити"
"ФК ПРОЛЕТЕР Прилеп","Пролетер"
"ФК РИНИЈА","Ринија"
"ФК РУФЕЈА 93","Руфеја 93"
"ФК Риниа Пршовце","Риниа Пршовце"
"ФК САРАЈ","Сарај"
"ФК СКУПИ-ПРОМО-ФООТ Скопје","Скупи Промо Фут"
"ФК ССК НОВА","ССК Нова"
"ФК УСКАНА","Ускана"
"ФК ФИТ КИД","Фит Кид"
"ФК ФУДБАЛ СТАРС","Фудбал Старс"
"ФК ХАЈДУК","Хајдук"
"ФК Хајдук Вратница","Хајдук Вратница"
"ФК ШАРРИ 1979","Шари"
"Фк Јегуновце 2022","Јегуновце"
"Фк Беса С.цхелопек","Беса Челопек"
"Фк Брегалница-сениори","Брегалница Сениори"
"Фк Вашарејца 2022 Могила","Вашарејца"
"Фк Канатларци","Канатларци"
"Фк Лепенец","Лепенец"
"Фк Теарца-97","Теарца 97"
"Фк Форца-вардар","Форца"
"Фк Фцп Палатица","ФЦП Палатица"
"Фк Цетинска","Цетинска"
"ФК КОЗАРА-ЗАПОЛЖАНИ","Козара"
"ФК БРАТСТВО ГОЛЕМО КОЊАРИ","Братство Големо Коњари"
"ФК КАДИЦА 1965","Кадица"
"ФК ДИНАМО","Динамо"
"ФК КАДИНО Прилеп","Кадино Прилеп"
"ФК Црвена Звезда Сенокос","Црвена Звезда Сенокос"
"ФК ГАРВАН ДЕСОВО с.Десово, Долнени","Гарван"
"ФК СТРЕЛА 21","Стрела 21"
"ФК ГОРСКИ","Горски"
"ФК ЕЛЕНИК СПОРТ","Еленик Спорт"
"ЗФК ВАРДАР БИСТРЕНЦИ","Вардар Бистренци"
"ФК ПОБЕДА Валандово","Победа Валандово"
"ФК ТИСА","Тиса"
"ФК КЛЕЧОВЦЕ","Клечовце"
"ФК БЕСА 1976 АД","Беса 1976"
"ФК БИДЈО Куманово","Биџо"
"Фк Гоце Делчев","Гоце Делчев"
"КФГ ГОСТИВАР АД","Гостивар"
"ФК ВОСКА СПОРТ АД","Воска Спорт"
"ФК ВАРДАРСКИ","Вардарски"
"Глобал Арена С.добридол, С.добридол, Врапчиште - Гостивар","Глобал Арена (Гостивар)"
"Градски Стадион   Велес, Велес","Градски стадион (Велес)"
"Градски Стадион  Гумења, Крушево","Градски стадион Гумења (Крушево)"
"Градски Стадион  Кавадарци, Кавадарци","Градски стадион (Кавадарци)"
"Градски Стадион  Крива Паланка, Крива Паланка","Градски стадион (Крива Паланка)"
"Градски Стадион  Македонска Каменица, Македонска Каменица","Градски стадион (Македонска Каменица)"
"Градски Стадион  Пробиштип, Пробиштип","Градски стадион (Пробиштип)"
"Градски Стадион - Берово, Берово","Градски стадион (Берово)"
"Градски Стадион ?петар Милошевски? Битола, Битола","Градски стадион „Петар Милошевски“ (Битола)"
"Градски Стадион „филип Втори“виница, Виница","Градски стадион „Филип Втори“ (Виница)"
"Градски Стадион Богданци, Богданци","Градски стадион (Богданци)"
"Градски Стадион Валандово, Валандово","Градски стадион (Валандово)"
"Градски Стадион Гевгелија, Гевгелија","Градски стадион (Гевгелија)"
"Градски Стадион Гостивар, Гостивар","Градски стадион (Гостивар)"
"Градски Стадион Гоце Делчев Делчево, Делчево","Градски стадион „Гоце Делчев“ (Делчево)"
"Градски Стадион Дебар, Дебар","Градски стадион (Дебар)"
"Градски Стадион Демир Хисар, Демир Хисар","Градски стадион (Демир Хисар)"
"Градски Стадион Кичево, Кичево","Градски стадион (Кичево)"
"Градски Стадион Кочани, Кочани","Градски стадион „Никола Мантов“ (Кочани)"
"Градски Стадион Куманово, Куманово","Градски стадион (Куманово)"
"Градски Стадион Мусала, Кратово","Градски стадион Мусала (Кратово)"
"Градски Стадион Неготино, Неготино","Градски стадион (Неготино)"
"Градски Стадион Радовиш, Радовиш","Градски стадион (Радовиш)"
"Градски Стадион Свети Николе, Свети Николе","Градски стадион (Свети Николе)"
"Градски Стадион Струга, Струга","Градски стадион (Струга)"
"Градски Стадион Тетово, Тетово","Градски стадион (Тетово)"
"Градски Стадион Штип, Штип","Градски стадион (Штип)"
"Градски Стадион-ресен, Ресен","Градски стадион (Ресен)"
"Градски, Куманово","Градски стадион (Куманово)"
"Игралиште  Во  С. Желино, С. Желино","Игралиште во Желино (Желино)"
"Игралиште  Во  с. Камењане, С. Камењане , Боговиње","Игралиште во Камењане (Боговиње)"
"Игралиште  Во  С. Пирок, С. Пирок","Игралиште во Пирок (Боговиње)"
"Игралиште  Во Драчево, Драчево-скопје","Игралиште во Драчево (Кисела Вода, Скопје)"
"Игралиште  Волково, Скопје","Игралиште во Волково (Ѓорче Петров, Скопје)"
"Игралиште  Кадино - Прилеп, С.кадино Прилеп","Игралиште во Кадино (Прилеп)"
"Игралиште  На Амс  Во  С. Теарце, С. Теарце","Игралиште на АМС (Теарце)"
"Игралиште  Студеничани, Скопје","Игралиште во Студеничани (Студеничани)"
"Игралиште -могила-, Прилеп","Игралиште „Могила“ (Прилеп)"
"Игралиште „дамјан Груев“ Чешиново (ново), Чешиново","Игралиште „Дамјан Груев“ (Чешиново)"
"Игралиште „зрновка“, Зрновци","Игралиште „Зрновка“ (Зрновци)"
"Игралиште 7-март-чаир-скопје, Скопје","Игралиште „7 Март“ (Чаир, Скопје)"
"Игралиште Абдулмеџид Шахини, С.слупчане","Игралиште „Абдулмеџид Шахини“ (Слупчане)"
"Игралиште Амс Во Росоман, Росоман","Игралиште на АМС (Росоман)"
"Игралиште Амс С.карбинци, С.карбинци","Игралиште на АМС (Карбинци)"
"Игралиште Бело Брдо, Штип","Игралиште Бело Брдо (Штип)"
"Игралиште Брвеница, С. Брвеница - Брвеница","Игралиште во Брвеница (Брвеница)"
"Игралиште Бриони Во С. Челопек, С. Челопек - Тетово","Игралиште Бриони во Челопек (Тетово)"
"Игралиште Во Боговиње, С. Боговиње","Игралиште во Боговиње (Боговиње)"
"Игралиште Во Вашарејце, С.вашарејца.могила","Игралиште во Вашарејца (Могила)"
"Игралиште Во Горно Оризари, Битола","Игралиште во Горно Оризари (Битола)"
"Игралиште Во Долно Лисиче, Долно Лисиче-скопје","Игралиште во Долно Лисиче (Аеродром, Скопје)"
"Игралиште Во Н.превалец Велес, Велес","Игралиште во Превалец (Велес)"
"Игралиште Во Нас.чашка, Велес","Игралиште во Чашка (Велес)"
"Игралиште Во Населба А.б. Теќе , Тетово, Тетово","Игралиште А.Б. Теќе (Тетово)"
"Игралиште Во Поешево, Поешево","Игралиште во Поешево (Битола)"
"Игралиште Во С. Башино Село, Велес","Игралиште во Башино Село (Велес)"
"Игралиште Во С. Богомила, Чашка","Игралиште во Богомила (Чашка)"
"Игралиште Во С. Буково, С. Буково","Игралиште во Буково (Битола)"
"Игралиште Во С. Голема Речица , Тетово, С. Голема Речица , Тетово","Игралиште во Голема Речица (Тетово)"
"Игралиште Во С. Големо Коњари, Прилеп, С.големо Коњари Прилеп","Игралиште во Големо Коњари (Прилеп)"
"Игралиште Во С. Добрушево, С. Добрушево","Игралиште во Добрушево (Могила)"
"Игралиште Во С. Ивањевци, С. Ивањевци","Игралиште во Ивањевци (Могила)"
"Игралиште Во С. Јегуновце, С. Јегуновце","Игралиште во Јегуновце (Јегуновце)"
"Игралиште Во С. Кукуречани, С. Кукуречани","Игралиште во Кукуречани (Битола)"
"Игралиште Во С. Логоварди, С. Логоварди","Игралиште во Логоварди (Битола)"
"Игралиште Во С. Лознани, С. Лознани","Игралиште во Лознани (Могила)"
"Игралиште Во С. Мешеишта, С. Мешеишта Охрид","Игралиште во Мешеишта (Охрид)"
"Игралиште Во С. Ношпал, С. Ношпал","Игралиште во Ношпал (Могила)"
"Игралиште Во С.боротино, С.боротино, Кривогаштани","Игралиште во Боротино (Кривогаштани)"
"Игралиште Во С.велешта, Струга","Игралиште во Велешта (Струга)"
"Игралиште Во С.доброште, С.доброште, Тетово","Игралиште во Доброште (Тетово)"
"Игралиште Во С.житоше, С.житоше","Игралиште во Житоше (Долнени)"
"Игралиште Во С.забрчани, С.забрчани, Долнени - Прилеп","Игралиште во Забрчани (Долнени)"
"Игралиште Во С.кравари, Кравари","Игралиште во Кравари (Битола)"
"Игралиште Во С.мало Коњари, Прилеп","Игралиште во Мало Коњари (Прилеп)"
"Игралиште Во С.радолишта, Струга","Игралиште во Радолишта (Струга)"
"Игралиште Горни Подлог- Кочани, Горни Подлог","Игралиште во Горни Подлог (Кочани)"
"Игралиште Горно Лисиче, Горно Лисиче","Игралиште во Горно Лисиче (Аеродром, Скопје)"
"Игралиште Градски Базен, Прилеп","Игралиште Градски базен (Прилеп)"
"Игралиште Десово, С.десово","Игралиште во Десово (Долнени)"
"Игралиште Единство С.раштани, С.раштани, Велес","Игралиште Единство (Раштани, Велес)"
"Игралиште Јован Мандаровски, Пржино - Скопје","Игралиште „Јован Мандаровски“ во Пржино (Кисела Вода, Скопје)"
"Игралиште Канатларци, С.канатларци","Игралиште во Канатларци (Прилеп)"
"Игралиште Козјак С.старо Нагоричане, С.старо Нагоричане","Игралиште Козјак (Старо Нагоричане)"
"Игралиште Кривогаштани, Кривогаштани - Прилеп","Игралиште во Кривогаштани (Прилеп)"
"Игралиште Мажучиште, С.мажучиште","Игралиште во Мажучиште (Прилеп)"
"Игралиште Мало Коњари, С. Мало Коњари, Прилеп","Игралиште во Мало Коњари (Прилеп)"
"Игралиште На Амс Во Аеродром, Скопје","Игралиште на АМС (Аеродром, Скопје)"
"Игралиште На Амс Во Ново Лисиче, Скопје","Игралиште на АМС Ново Лисиче (Аеродром, Скопје)"
"Игралиште На Амс Кичево, Кичево","Игралиште на АМС (Кичево)"
"Игралиште На Амс С.могила, Могила","Игралиште на АМС (Могила)"
"Игралиште На Амс Сц Тетово, Тетово","Игралиште на АМС (Тетово)"
"Игралиште На Амс, Ѓорче Петров, Скопје","Игралиште на АМС (Ѓорче Петров, Скопје)"
"Игралиште На Амс, Градско, Градско","Игралиште на АМС (Градско)"
"Игралиште На Фк Велешта, Велешта","Игралиште ФК Велешта (Велешта)"
"Игралиште Обршани, С.обршани","Игралиште во Обршани (Кривогаштани)"
"Игралиште Опае, С.опае","Игралиште во Опае (Липково)"
"Игралиште Павел Шатев, Битола","Игралиште „Павел Шатев“ во Ќумурно (Битола)"
"Игралиште С Беранци, С Беранци","Игралиште во Беранци (Могила)"
"Игралиште С. Новаци, Новаци","Игралиште во Новаци (Новаци)"
"Игралиште С. Слатино, С. Слатино Охрид","Игралиште во Слатино (Охрид)"
"Игралиште С.добромири, С.добромири","Игралиште во Добромири (Новаци)"
"Игралиште С.заполжани, С.заполжани","Игралиште во Заполжани (Долнени)"
"Игралиште С.лисолај, С.лисолај","Игралиште во Лисолај (Битола)"
"Игралиште С.порој, Порој","Игралиште во Порој (Тетово)"
"Игралиште С.ржаничино, Скопје","Игралиште во Р’жаничино (Петровец)"
"Игралиште С.српци, С.српци","Игралиште во Српци (Битола)"
"Игралиште С.фурка, Фурка, Дојран","Игралиште во Фурка (Дојран)"
"Игралиште С.чарлија, С.чарчија","Игралиште во Чарлија (Могила)"
"Играчиште С.долно Оризар, С.долно Оризари","Игралиште во Долно Оризари (Битола)"
"Игралиште Со Вештачка Трева, Прилеп","Игралиште со вештачка трева (Прилеп)"
"Игралиште Фк Влазними Струга, Струга","Игралиште ФК Влазними (Струга)"
"Игралиште Циглана Драчево, Драчево-скопје","Игралиште Циглана во Драчево (Кисела Вода, Скопје)"
"Игралиште Чагор, Лопатица","Игралиште Чагор во Лопатица (Битола)"
"Играчиште С.долно Оризар, С.долно Оризари","Игралиште во Долно Оризари"
"Национална Арена  „тодор Проески“ Скопје, Скопје","Национална арена „Тодор Проески“ (Центар, Скопје)"
"Општинско Фудбалско Игралиште Струмица, Струмица","Игралиште “Филип Лазаревски„ (Струмица)"
"Помошен Терен Биљанини Извори, Охрид","Помошен терен „Билјанини извори“ (Охрид)"
"Сабри Салиу-ариф Алили, С.липково","Стадион „Сабри Салиу - Ариф Алили“ (Липково)"
"Спортска Сала Куманово, Куманово","Спортска сала (Куманово)"
"Срц ,, Биљанини Извори,, - Охрид, Охрид","СРЦ „Билјанини извори“ (Охрид)"
"Срц„железарница“ - Скопје, Скопје","СРЦ „Железарница“ (Гази Баба, Скопје)"
"Стадион  Бутел, Н.бутел,скопје","Стадион Бутел (Бутел, Скопје)"
"Стадион „борис Трајковски“-маџари, Скопје, Скопје","Стадион „Борис Трајковски“ во Маџари (Гази Баба, Скопје)"
"Стадион „гоце Делчев“ Прилеп, Прилеп","Стадион „Гоце Делчев“ (Прилеп)"
"Стадион „кукуш“ Турново, Турново","Стадион „Кукуш“ (Турново)"
"Стадион "леска" С.форино-гостивар, С.форино","Стадион „Леска“ во Форино (Гостивар)"
"Стадион „младост“ Струмица, Струмица","Стадион „Младост“ (Струмица)"
"Стадион „фк Цементарница 55“-скопје, Скопје","Стадион ФК Цементарница 55 (Кисела Вода, Скопје)"
"Стадион Алумина, Скопје","Стадион Алумина (Карпош, Скопје)"
"Стадион Башкими, Куманово","Стадион Башкими (Куманово)"
"Стадион Бистренци, С. Бистренци Демир Капија","Стадион во Бистренци (Демир Капија)"
"Стадион Во С. Врапчиште, Врапчиште","Градски стадион (Врапчиште)"
"Стадион Војшанци, С. Војшанци Неготино","Стадион во Војшанци (Неготино)"
"Стадион Ѓорче Петров, Скопје","Стадион Ѓорче Петров (Ѓорче Петров, Скопје)"
"Стадион Делчево, Делчево","Градски стадион „Гоце Делчев“ (Делчево)"
"Стадион Дојранско Езеро, Нов Дојран","Стадион Дојранско Езеро во Нов Дојран (Дојран)"
"Стадион Долни Дисан,  С. Долни Дисан Неготино","Стадион во Долни Дисан (Неготино)"
"Стадион Корешница, С. Корешница Демир Капија","Стадион во Корешница (Демир Капија)"
"Стадион Мороишта, С.мороишта","Стадион во Мороишта (Струга)"
"Стадион На Фк Локомотива, Скопје","Стадион ФК Локомотива (Карпош, Скопје)"
"Стадион Оризаре, С.оризаре","Стадион Оризаре (Шуто Оризари, Скопје)"
"Стадион Пепелиште, С. Пепелиште Неготино","Стадион во Пепелиште (Неготино)"
"Стадион С.бардовци, С.бардовци,скопје","Стадион во Бардовци (Карпош, Скопје)"
"Стадион С.љубин, Скопје","Стадион во Љубин (Сарај, Скопје)"
"Стадион С.неготино-полошко, С.неготино-полошко/гостивар","Стадион во Неготино-Полошко (Гостивар)"
"Стадион С.пчиња, С.пчиња, Куманово","Стадион во Пчиња (Куманово)"
"Стадион С.сенокос, С.сенокос","Стадион во Сенокос (Врапчиште)"
"Стадион Силекс, Кратово","Стадион Силекс (Кратово)"
"Стадион Тремник, С. Тремник Неготино","Стадион во Тремник (Неготино)"
"Стадион Фк Влазрими, Кичево","Стадион ФК Влазрими (Кичево)"
"Стадион Фк„гоце Делчев„, Скопје","Стадион ФК Гоце Делчев (Гази Баба, Скопје)"
"Стадион Фк„илинден„, Скопје","Стадион ФК Илинден (Илинден)"
"Стадион Фк„марино„, Скопје","Стадион ФК Марино (Илинден)"
"Стадион Чаир, Скопје","Стадион Чаир (Чаир, Скопје)"
"Стадион Шишево, С.шишево","Стадион во Шишево (Сарај, Скопје)"
"Терен Во С.средно Коњари, Гази Баба","Терен во Средно Коњари (Петровец)"
"Терен Во С.шемшово, С.шемшово, Јегуновце","Терен во Шемшово (Јегуновце)"
"Терен на АМС ЖФК АСС ЈУНАЈТЕД, Струга","Стадион АС Јунајтед (Струга)"
"Терен На Фк Ренова- Џепчиште, Џепчиште, Тетово","Стадион ФК Ренова во Џепчиште (Тетово)"
"Терен Со Вештачка Трева Срц Биљанини Извори -охрид, Охрид","Терен со вештачка трева „Билјанини извори“ (Охрид)"
"Терен Солидарност, Скопје","Терен Солидарност (Гази Баба, Скопје)"
"Терен Фк„дељадровци„, Скопје","Терен ФК Дељадровци (Илинден)"
"Терен Фк„долно Коњари„, С.долно Коњари, Скопје","Терен ФК Долно Коњари (Петровец)"
"Терен Фк„инџиково„, С.инџиково, Скопје","Терен ФК Инџиково (Гази Баба, Скопје)"
"Терен Фк„кадино„, С.кадино-скопје","Терен ФК Кадино (Илинден)"
"Терен Фк„нова Колонија„, Нова Колонија, Скопје","Терен ФК Нова Колонија во Јурумлери (Гази Баба, Скопје)"
"Терен Фк„петровец„, С.петровец, Скопје","Терен ФК Петровец (Петровец)"
"Ф.к.дрита, С.боговиње, С.боговиње","Стадион ФК Дрита (Боговиње)"
"Фк Марена, Марена","Стадион ФК Марена (Кавадарци)"
"Фк Орашац, С.орашац-куманово","Стадион ФК Орашац (Куманово)"
"Фк Црна Река С.возарци, С.возарци, Кавадарци","Стадион ФК Црна Река во Возарци (Кавадарци)"
"Фк„раштак„, С.раштак, Скопје","Стадион ФК Раштак (Гази Баба, Скопје)"
"Фк„фортуна„, Скопје","Стадион ФК Фортуна во Ченто (Гази Баба, Скопје)"
