original_mk,latin_sq,latin_es,latin_en
Јулија Живиќ,Julija Živić,Julija Živić,Julija Živić
Канита Емини,Kanita Emini,Kanita Emini,Kanita Emini
Карина Бермудез,Karina Bermúdez,Karina Bermúdez,Karina Bermúdez
Катерине Гонзалес Руеда,Katerine González Rueda,Katerine González Rueda,Katerine González Rueda
Кешлин Копли,Cashlin Copley,Cashlin Copley,Cashlin Copley
Кристин Нафула,Christine Nafula,Christine Nafula,Christine Nafula
Кристина Пеев,Kristina Peev,Kristina Peev,Kristina Peev
Леандра Ќазими,Leandra Qazimi,Leandra Qazimi,Leandra Qazimi
Летисија Силва,Leticia Silva,Leticia Silva,Leticia Silva
Љорина Адеми,Lorina Ademi,Lorina Ademi,Lorina Ademi
Мајса Делгадо Бенедито,Maysa Delgado Benedito,Maysa Delgado Benedito,Maysa Delgado Benedito
Мариан Охадиве,Maryann Ohadiwe,Maryann Ohadiwe,Maryann Ohadiwe
Марија Јованова Ана,Marija Jovanova Ana,Marija Jovanova Ana,Marija Jovanova Ana
Маријана Јанков,Marijana Jankov,Marijana Jankov,Marijana Jankov
Марина Јовановиќ,Marina Jovanović,Marina Jovanović,Marina Jovanović
Мариса Васкез,Marissa Vásquez,Marissa Vásquez,Marissa Vásquez
Мартина Денчиќ,Martina Denčić,Martina Denčić,Martina Denčić
Мелек Шаќири,Melek Shaqiri,Melek Shaqiri,Melek Shaqiri
Мелиса Димитриоски,Melissa Dimitrioski,Melissa Dimitrioski,Melissa Dimitrioski
Мераљ Зендели,Meral Zendeli,Meral Zendeli,Meral Zendeli
Милка Голубовиќ,Milka Golubović,Milka Golubović,Milka Golubović
Мирвет Веселова,Mirvet Veselova,Mirvet Veselova,Mirvet Veselova
Михаела Гамарц,Mihaela Gamarț,Mihaela Gamarț,Mihaela Gamarț
Најели Кироз,Nayeli Quiroz,Nayeli Quiroz,Nayeli Quiroz
Нанока Иригучи,Nanoka Iriguchi,Nanoka Iriguchi,Nanoka Iriguchi
Нарта Фазљија,Narta Fazlija,Narta Fazlija,Narta Fazlija
Нина Миленковиќ,Nina Milenković,Nina Milenković,Nina Milenković
Нита Ќамили,Nita Qamili,Nita Qamili,Nita Qamili
Ноел Митревски,Noelle Mitrevski,Noelle Mitrevski,Noelle Mitrevski
Оливеира Наталиа Луана,Oliveira Natália Luana,Oliveira Natália Luana,Oliveira Natália Luana
Прина Хоџа,Prina Hoxha,Prina Hoxha,Prina Hoxha
Присцила Едитe Силва,Priscila Edite Silva,Priscila Edite Silva,Priscila Edite Silva
Рајане Каликсто,Rayane Calixto,Rayane Calixto,Rayane Calixto
Рафаела Кармо Мартинс,Rafaela Carmo Martins,Rafaela Carmo Martins,Rafaela Carmo Martins
Рената Фереира да Силва,Renata Ferreira da Silva,Renata Ferreira da Silva,Renata Ferreira da Silva
Рита Реџепи,Rita Rexhepi,Rita Rexhepi,Rita Rexhepi
Сара Димитриоски,Sarah Dimitrioski,Sarah Dimitrioski,Sarah Dimitrioski
Севим Илјаз,Sevim İlyaz,Sevim İlyaz,Sevim İlyaz
Синдис Положани,Sindis Pollozhani,Sindis Pollozhani,Sindis Pollozhani
Стефанија Петковиќ,Stefanija Petković,Stefanija Petković,Stefanija Petković
Стефанија Стојановиќ,Stefanija Stojanović,Stefanija Stojanović,Stefanija Stojanović
Суарта Дервиши,Syarta Dervishi,Syarta Dervishi,Syarta Dervishi
Тамара Љубојевиќ,Tamara Ljubojević,Tamara Ljubojević,Tamara Ljubojević
Тамара Милошевиќ,Tamara Milošević,Tamara Milošević,Tamara Milošević
Тцхуиссе Гхоуанси,Tchuisse Ghouansi,Tchuisse Ghouansi,Tchuisse Ghouansi
Тчеури Гоја,Tcheury Goya,Tcheury Goya,Tcheury Goya
Улза Максути,Yllza Maksuti,Yllza Maksuti,Yllza Maksuti
Уртина Шемшедини,Urtina Shemshedini,Urtina Shemshedini,Urtina Shemshedini
Фјола Авдиљи,Fjola Abdili,Fjola Abdili,Fjola Abdili 
Џељане Шаќири,Xhelane Shaqiri,Xhelane Shaqiri,Xhelane Shaqiri
Џенета Шабани,Xheneta Shabani,Xheneta Shabani,Xheneta Shabani
Џесика Тајнара,Jessica Thaynnara,Jessica Thaynnara,Jessica Thaynnara
Шаќире Арслани,Shaqire Arslani,Shaqire Arslani,Shaqire Arslani
Шефкије Алими,Shefkije Alimi,Shefkije Alimi,Shefkije Alimi
Ширета Брахими,Shireta Brahimi,Shireta Brahimi,Shireta Brahimi
Шкурте Ода,Shkurte Oda,Shkurte Oda,Shkurte Oda
Шќипе Бојку,Shqipe Bojku,Shqipe Bojku,Shqipe Bojku
