original_mk,latin_sq,latin_es,latin_en
Рафаела Кармо Мартинс,Rafaela Carmo Martins,Rafaela Carmo Martins,Rafaela Carmo Martins
Рената Фереира да Силва,Renata Ferreira da Silva,Renata Ferreira da Silva,Renata Ferreira da Silva
Сара Димитриоски,Sarah Dimitrioski,Sarah Dimitrioski,Sarah Dimitrioski
Севим Илјаз,Sevim İlyaz,Sevim İlyaz,Sevim İlyaz
Синдис Положани,Sindis Pollozhani,Sindis Pollozhani,Sindis Pollozhani
Стефанија Петковиќ,Stefanija Petković,Stefanija Petković,Stefanija Petković
Стефанија Стојановиќ,Stefanija Stojanović,Stefanija Stojanović,Stefanija Stojanović
Суарта Дервиши,Syarta Dervishi,Syarta Dervishi,Syarta Dervishi
Тамара Љубојевиќ,Tamara Ljubojević,Tamara Ljubojević,Tamara Ljubojević
Тамара Милошевиќ,Tamara Milošević,Tamara Milošević,Tamara Milošević
Тцхуиссе Гхоуанси,Tchuisse Ghouansi,Tchuisse Ghouansi,Tchuisse Ghouansi
Тчеури Гоја,Tcheury Goya, Tcheury Goya, Tcheury Goya
Улза Максути,Yllza Maksuti,Yllza Maksuti,Yllza Maksuti
Уртина Шемшедини,Urtina Shemshedini,Urtina Shemshedini,Urtina Shemshedini
Фјола Авдиљи,Fjola Abdili,Fjola Abdili,Fjola Abdili 
Џељане Шаќири,Xhelane Shaqiri,Xhelane Shaqiri,Xhelane Shaqiri
Џенета Шабани,Xheneta Shabani,Xheneta Shabani,Xheneta Shabani
Шаќире Арслани,Shaqire Arslani,Shaqire Arslani,Shaqire Arslani
Шефкије Алими,Shefkije Alimi,Shefkije Alimi,Shefkije Alimi
Ширета Брахими,Shireta Brahimi,Shireta Brahimi,Shireta Brahimi
Шкурте Ода,Shkurte Oda,Shkurte Oda,Shkurte Oda
Шќипе Бојку,Shqipe Bojku,Shqipe Bojku,Shqipe Bojku
