original_mk,latin_sq,latin_es,latin_en
Исније Балажи,Isnije Ballazhi,Isnije Ballazhi,Isnije Ballazhi
Јана Крстиќ,Jana Krstić,Jana Krstić,Jana Krstić
Јелена Радевиќ,Jelena Radević,Jelena Radević,Jelena Radević
Јована Вучичевич,Jovana Vučićević,Jovana Vučićević,Jovana Vučićević
Јована Јовановиќ,Jovana Jovanović,Jovana Jovanović,Jovana Jovanović
Јулија Живиќ,Julija Živić,Julija Živić,Julija Živić
Канита Емини,Kanita Emini,Kanita Emini,Kanita Emini
Карина Бермудез,Karina Bermúdez,Karina Bermúdez,Karina Bermúdez
Катерине Гонзалес Руеда,Katerine González Rueda,Katerine González Rueda,Katerine González Rueda
Кешлин Копли,Cashlin Copley,Cashlin Copley,Cashlin Copley
Кристин Нафула,Christine Nafula,Christine Nafula,Christine Nafula
Кристина Пеев,Kristina Peev,Kristina Peev,Kristina Peev
Лори-Ан Моис,Laurie-Ann Moïse,Laurie-Ann Moïse,Laurie-Ann Moïse
Леандра Ќазими,Leandra Qazimi,Leandra Qazimi,Leandra Qazimi
Летисија Силва,Leticia Silva,Leticia Silva,Leticia Silva
Љорина Адеми,Lorina Ademi,Lorina Ademi,Lorina Ademi
Мајса Делгадо Бенедито,Maysa Delgado Benedito,Maysa Delgado Benedito,Maysa Delgado Benedito
Мариан Охадиве,Maryann Ohadiwe,Maryann Ohadiwe,Maryann Ohadiwe
Марија Јованова Ана,Marija Jovanova Ana,Marija Jovanova Ana,Marija Jovanova Ana
Маријана Јанков,Marijana Jankov,Marijana Jankov,Marijana Jankov
Марина Јовановиќ,Marina Jovanović,Marina Jovanović,Marina Jovanović
Мариса Васкез,Marissa Vásquez,Marissa Vásquez,Marissa Vásquez
Мартина Денчиќ,Martina Denčić,Martina Denčić,Martina Denčić
Мелек Шаќири,Melek Shaqiri,Melek Shaqiri,Melek Shaqiri
Мелиса Димитриоски,Melissa Dimitrioski,Melissa Dimitrioski,Melissa Dimitrioski
Мељек Мустафи,Melek Mustafi,Melek Mustafi,Melek Mustafi
Мераљ Зендели,Meral Zendeli,Meral Zendeli,Meral Zendeli
Милка Голубовиќ,Milka Golubović,Milka Golubović,Milka Golubović
Мирвет Веселова,Mirvet Veselova,Mirvet Veselova,Mirvet Veselova
Михаела Гамарц,Mihaela Gamarț,Mihaela Gamarț,Mihaela Gamarț
Најели Кироз,Nayeli Quiroz,Nayeli Quiroz,Nayeli Quiroz
Нанока Иригучи,Nanoka Iriguchi,Nanoka Iriguchi,Nanoka Iriguchi
Нарта Фазљија,Narta Fazlija,Narta Fazlija,Narta Fazlija
Натали Штркаљ,Natalie Štrkalj,Natalie Štrkalj,Natalie Štrkalj
Нина Миленковиќ,Nina Milenković,Nina Milenković,Nina Milenković
Нита Ќамили,Nita Qamili,Nita Qamili,Nita Qamili
Ноел Митревски,Noelle Mitrevski,Noelle Mitrevski,Noelle Mitrevski
Оливеира Наталиа Луана,Oliveira Natália Luana,Oliveira Natália Luana,Oliveira Natália Luana
Прина Хоџа,Prina Hoxha,Prina Hoxha,Prina Hoxha
Присцила Едитe Силва,Priscila Edite Silva,Priscila Edite Silva,Priscila Edite Silva
Рајане Каликсто,Rayane Calixto,Rayane Calixto,Rayane Calixto
Рафаела Кармо Мартинс,Rafaela Carmo Martins,Rafaela Carmo Martins,Rafaela Carmo Martins
Рената Фереира да Силва,Renata Ferreira da Silva,Renata Ferreira da Silva,Renata Ferreira da Silva
Рита Реџепи,Rita Rexhepi,Rita Rexhepi,Rita Rexhepi
Сара Димитриоски,Sarah Dimitrioski,Sarah Dimitrioski,Sarah Dimitrioski
Севим Илјаз,Sevim İlyaz,Sevim İlyaz,Sevim İlyaz
Синдис Положани,Sindis Pollozhani,Sindis Pollozhani,Sindis Pollozhani
Стефанија Петковиќ,Stefanija Petković,Stefanija Petković,Stefanija Petković
Стефанија Стојановиќ,Stefanija Stojanović,Stefanija Stojanović,Stefanija Stojanović
Суарта Дервиши,Syarta Dervishi,Syarta Dervishi,Syarta Dervishi
Тамара Љубојевиќ,Tamara Ljubojević,Tamara Ljubojević,Tamara Ljubojević
Тамара Милошевиќ,Tamara Milošević,Tamara Milošević,Tamara Milošević
Тцхуиссе Гхоуанси,Tchuisse Ghouansi,Tchuisse Ghouansi,Tchuisse Ghouansi
Тчеури Гоја,Tcheury Goya,Tcheury Goya,Tcheury Goya
Улза Максути,Yllza Maksuti,Yllza Maksuti,Yllza Maksuti
Уртина Шемшедини,Urtina Shemshedini,Urtina Shemshedini,Urtina Shemshedini
Фјола Авдиљи,Fjola Abdili,Fjola Abdili,Fjola Abdili 
Џељане Шаќири,Xhelane Shaqiri,Xhelane Shaqiri,Xhelane Shaqiri
Џенета Шабани,Xheneta Shabani,Xheneta Shabani,Xheneta Shabani
Џесика Тајнара,Jessica Thaynnara,Jessica Thaynnara,Jessica Thaynnara
Шаќире Арслани,Shaqire Arslani,Shaqire Arslani,Shaqire Arslani
Шефкије Алими,Shefkije Alimi,Shefkije Alimi,Shefkije Alimi
Ширета Брахими,Shireta Brahimi,Shireta Brahimi,Shireta Brahimi
Шкурте Ода,Shkurte Oda,Shkurte Oda,Shkurte Oda
Шќипе Бојку,Shqipe Bojku,Shqipe Bojku,Shqipe Bojku
Љирим Рочи,Lirim Roçi,Lirim Roçi,Lirim Roçi
Љубица Асановиќ,Ljubica Asanović,Ljubica Asanović,Ljubica Asanović
Љубиша Живковиќ,Ljubiša Živković,Ljubiša Živković,Ljubiša Živković
Љума Куштрим,Luma Kushtrim,Luma Kushtrim,Luma Kushtrim
Џевалекива Марија,Dževalekiva Marija,Dževalekiva Marija,Dževalekiva Marija
Адили Дритан,Adili Dritan,Adili Dritan,Adili Dritan
Азра Укшини,Azra Ukshini,Azra Ukshini,Azra Ukshini
Ала Фатрим,Ala Fatrim,Ala Fatrim,Ala Fatrim
Албен Бекири,Alben Bekiri,Alben Bekiri,Alben Bekiri
Александар Кулошевиќ,Aleksandar Kulošević,Aleksandar Kulošević,Aleksandar Kulošević
Алла Бесјан,Alla Besjan,Alla Besjan,Alla Besjan
Амемети Ваљон,Amemeti Valon,Amemeti Valon,Amemeti Valon
Амети Валон,Ameti Valon,Ameti Valon,Ameti Valon
Амети Ваљо,Ameti Valo,Ameti Valo,Ameti Valo
Амети Елмедин,Ameti Elmedin,Ameti Elmedin,Ameti Elmedin
Андријана Аврамовиќ,Andrijana Avramović,Andrijana Avramović,Andrijana Avramović
Ардиан Мерко,Ardian Merko,Ardian Merko,Ardian Merko
Ардијан Билали,Ardijan Bilali,Ardijan Bilali,Ardijan Bilali
Ардијан Мерко,Ardijan Merko,Ardijan Merko,Ardijan Merko
Арита Љоки,Arita Loki,Arita Loki,Arita Loki
Арменд Дестани,Armend Destani,Armend Destani,Armend Destani
Асани Лумтурие,Asani Lumturie,Asani Lumturie,Asani Lumturie
Асани Лумтурије,Asani Lumturije,Asani Lumturije,Asani Lumturije
Асим Мифтари,Asim Miftari,Asim Miftari,Asim Miftari
Астрит Мерко,Astrit Merko,Astrit Merko,Astrit Merko
Африм Бајрами,Afrim Bajrami,Afrim Bajrami,Afrim Bajrami
Башким Речи,Bashkim Reçi,Bashkim Reçi,Bashkim Reçi
Бајрами Афвалдет Шабанирим,Bajrami Afvaldet Shabanirim,Bajrami Afvaldet Shabanirim,Bajrami Afvaldet Shabanirim
Бектеши Ридван,Bekteshi Ridvan,Bekteshi Ridvan,Bekteshi Ridvan
Бериша Ментор,Berisha Mentor,Berisha Mentor,Berisha Mentor
Бесник Мустафа,Besnik Mustafa,Besnik Mustafa,Besnik Mustafa
Блажич Владо,Blažič Vlado,Blažič Vlado,Blažič Vlado
Блажиќ Владо,Blažić Vlado,Blažić Vlado,Blažić Vlado
Блерим Ристеми,Blerim Ristemi,Blerim Ristemi,Blerim Ristemi
Бојан Стаменкович,Bojan Stamenkovič,Bojan Stamenkovič,Bojan Stamenkovič
Бојан Стоилковиќ,Bojan Stoilković,Bojan Stoilković,Bojan Stoilković
Бојана Алексиќ,Bojana Aleksić,Bojana Aleksić,Bojana Aleksić
Бојана Ганноуне,Bojana Gannoune,Bojana Gannoune,Bojana Gannoune
Бранислав Тасковиќ,Branislav Tasković,Branislav Tasković,Branislav Tasković
Бранко Богатиноив,Branko Bogatinoiv,Branko Bogatinoiv,Branko Bogatinoiv
Валмир Укшини,Valmir Ukshini,Valmir Ukshini,Valmir Ukshini
Ваљон Амети,Valon Ameti,Valon Ameti,Valon Ameti
Влаши Рини,Vlashi Rini,Vlashi Rini,Vlashi Rini
Гани Гани,Gani Gani,Gani Gani,Gani Gani
Герасим Дединец,Gerasim Dedinec,Gerasim Dedinec,Gerasim Dedinec
Горан Николич,Goran Nikolič,Goran Nikolič,Goran Nikolič
Горан Николиќ,Goran Nikolić,Goran Nikolić,Goran Nikolić
Горанниколич,Gorannikolič,Gorannikolič,Gorannikolič
Дарко Атанасовки,Darko Atanasovki,Darko Atanasovki,Darko Atanasovki
Дарко Милинтиевич,Darko Milintievič,Darko Milintievič,Darko Milintievič
Дединец Герасим,Dedinec Gerasim,Dedinec Gerasim,Dedinec Gerasim
Диме Аџуледки,Dime Adžuledki,Dime Adžuledki,Dime Adžuledki
Диша Лиридон,Disha Liridon,Disha Liridon,Disha Liridon
Дритон Биљали,Driton Bilali,Driton Bilali,Driton Bilali
Егзона Јашари,Egzona Jashari,Egzona Jashari,Egzona Jashari
Елмедин Амети,Elmedin Ameti,Elmedin Ameti,Elmedin Ameti
Ениц Шемсовиќ,Enic Šemsović,Enic Šemsović,Enic Šemsović
Звонко Арсеновки,Zvonko Arsenovki,Zvonko Arsenovki,Zvonko Arsenovki
Зибери Бујар,Ziberi Bujar,Ziberi Bujar,Ziberi Bujar
Зулбеари Шаќир,Zulbeari Shaqir,Zulbeari Shaqir,Zulbeari Shaqir
Илази Ибраим,Ilazi Ibraim,Ilazi Ibraim,Ilazi Ibraim
Илјази Мерван,Iljazi Mervan,Iljazi Mervan,Iljazi Mervan
Имери Назиф,Imeri Nazif,Imeri Nazif,Imeri Nazif
Иљази Мерван,Iljazi Mervan,Iljazi Mervan,Iljazi Mervan
Кочишки Тодорче,Kočiški Todorče,Kočiški Todorče,Kočiški Todorče
Крсто Николиќ,Krsto Nikolić,Krsto Nikolić,Krsto Nikolić
Кундакчи Рашид,Kundakçi Rashid,Kundakçi Rashid,Kundakçi Rashid
Кучи Беким,Kuçi Bekim,Kuçi Bekim,Kuçi Bekim
Куштрим Љума,Kushtrim Luma,Kushtrim Luma,Kushtrim Luma
Кујтим Чупи,Kujtim Çupi,Kujtim Çupi,Kujtim Çupi
Лима Рочи,Lima Roçi,Lima Roçi,Lima Roçi
Лири Љочи,Liri Loçi,Liri Loçi,Liri Loçi
Лири Рочи,Liri Roçi,Liri Roçi,Liri Roçi
Лирим Рожи,Lirim Rozhi,Lirim Rozhi,Lirim Rozhi
Лирим Рочи,Lirim Roçi,Lirim Roçi,Lirim Roçi
Локи Арита,Loki Arita,Loki Arita,Loki Arita
Лука Мутовиќ,Luka Mutović,Luka Mutović,Luka Mutović
Луши Беким,Lushi Bekim,Lushi Bekim,Lushi Bekim
Марија Улцман,Marija Ulcman,Marija Ulcman,Marija Ulcman
Мати Шириќ,Mati Širić,Mati Širić,Mati Širić
Мато Шериќ,Mato Šerić,Mato Šerić,Mato Šerić
Мато Ширич,Mato Širič,Mato Širič,Mato Širič
Мато Шириќ,Mato Širić,Mato Širić,Mato Širić
Ментор Бериша,Mentor Berisha,Mentor Berisha,Mentor Berisha
Мифтар Шаќири,Miftar Shaqiri,Miftar Shaqiri,Miftar Shaqiri
Мифтари Хасим,Miftari Hasim,Miftari Hasim,Miftari Hasim
Небојша Бреѓан,Nebojša Bređan,Nebojša Bređan,Nebojša Bređan
Никола Стојановиќ,Nikola Stojanović,Nikola Stojanović,Nikola Stojanović
Петанчеки Жани,Petančeki Žani,Petančeki Žani,Petančeki Žani
Радоњиќ Ивица,Radonjić Ivica,Radonjić Ivica,Radonjić Ivica
Рамуш Сали,Ramush Sali,Ramush Sali,Ramush Sali
Рочи Лирим,Roçi Lirim,Roçi Lirim,Roçi Lirim
Серафимовсаки Владимир,Serafimovsaki Vladimir,Serafimovsaki Vladimir,Serafimovsaki Vladimir
Славољуб Бранковиќ,Slavoljub Branković,Slavoljub Branković,Slavoljub Branković
Хани Сабедин,Hani Sabedin,Hani Sabedin,Hani Sabedin
Хани Себајдин,Hani Sebajdin,Hani Sebajdin,Hani Sebajdin
Хасани Беса,Hasani Besa,Hasani Besa,Hasani Besa
Хекуран Џељадини,Hekuran Xheladini,Hekuran Xheladini,Hekuran Xheladini
Шабани Ваљдат,Shabani Valdat,Shabani Valdat,Shabani Valdat
Шабани Седат,Shabani Sedat,Shabani Sedat,Shabani Sedat
Шабани Фуат,Shabani Fuat,Shabani Fuat,Shabani Fuat
Шаќири Џељане,Shaqiri Xhelane,Shaqiri Xhelane,Shaqiri Xhelane
Шириќ Мато,Shiriq Mato,Shiriq Mato,Shiriq Mato
Шпетим Кучи,Shpëtim Kuçi,Shpëtim Kuçi,Shpëtim Kuçi
