original_mk,latin_sq,latin_es,latin_en
Анита Алексиќ,Anita Aleksić,Anita Aleksić,Anita Aleksić
Аница Станојковиќ,Anica Stanojković,Anica Stanojković,Anica Stanojković
Ања Симонович,Anja Simonović,Anja Simonović,Anja Simonović
Ања Станојевиќ,Anja Stanojević,Anja Stanojević,Anja Stanojević
Арита Јашари,Arita Jashari,Arita Jashari,Arita Jashari
Арјета Реџепи,Arjeta Rexhepi,Arjeta Rexhepi,Arjeta Rexhepi
Арта Вишка,Arta Vishka,Arta Vishka,Arta Vishka
Афвалдет Шабанирим Бајрами,Afvaldet Shabanirim Bajrami,Afvaldet Shabanirim Bajrami,Afvaldet Shabanirim Bajrami
Афра Жута,Afra Zhuta,Afra Zhuta,Afra Zhuta
Бајрами Зуљета,Bajrami Zuleta,Bajrami Zuleta,Bajrami Zuleta
Бардхиљ Ибраими,Bardhil Ibraimi,Bardhil Ibraimi,Bardhil Ibraimi
Башким Речи,Bashkim Reçi,Bashkim Reçi,Bashkim Reçi
Беатриз Тарантино,Beatriz Tarantino,Beatriz Tarantino,Beatriz Tarantino
Бејза Арифи,Beyza Arifi,Beyza Arifi,Beyza Arifi
Белма Балтиќ,Belma Baltić,Belma Baltić,Belma Baltić
Белма Ќазимоска,Bellma Qazimoska,Belma Kjazimoska,Belma Kjazimoska
Бељкиса Фетаи,Belkisa Fetai,Belkisa Fetai,Belkisa Fetai
Бенарт Зеќири,Benart Zeqiri,Benart Zeqiri,Benart Zeqiri
Бениса Сељмани,Benisa Selmani,Benisa Selmani,Benisa Selmani
Бењамин Ќерими,Benjamin Qerimi,Benjamin Qerimi,Benjamin Qerimi
Бериша Ментор,Berisha Mentor,Berisha Mentor,Berisha Mentor
Берфин Реџеп,Berfin Rexhep,Berfin Rexhep,Berfin Rexhep
Беса Леши,Besa Lleshi,Besa Lleshi,Besa Lleshi
Бесиана Бериша,Besiana Berisha,Besiana Berisha,Besiana Berisha
Бисера Јовановиќ,Bisera Jovanović,Bisera Jovanović,Bisera Jovanović
Блажиќ Владо,Blažić Vlado,Blažić Vlado,Blažić Vlado
Блажич Владо,Blažič Vlado,Blažič Vlado,Blažič Vlado
Блендина Зеќири,Blendina Zeqiri,Blendina Zeqiri,Blendina Zeqiri
Бојана Алексиќ,Bojana Aleksić,Bojana Aleksić,Bojana Aleksić
Бојан Стаменкович,Bojan Stamenkovič,Bojan Stamenkovič,Bojan Stamenkovič
Бојан Стоилковиќ,Bojan Stoilković,Bojan Stoilković,Bojan Stoilković
Борче Павловиќ,Borče Pavlović,Borče Pavlović,Borče Pavlović
Бранислав Тасковиќ,Branislav Tasković,Branislav Tasković,Branislav Tasković
Брикена Шаќири,Brikena Shaqiri,Brikena Shaqiri,Brikena Shaqiri
Буна Ипчја,Buna Ipçja,Buna Ipçja,Buna Ipçja
Валентин Стоиљковиќ,Valentin Stoiljković,Valentin Stoiljković,Valentin Stoiljković
Валмир Укшини,Valmir Ukshini,Valmir Ukshini,Valmir Ukshini
Ваљон Амети,Valon Ameti,Valon Ameti,Valon Ameti
Вања Јовановиќ,Vanja Jovanović,Vanja Jovanović,Vanja Jovanović
Вања Ристиќ,Vanja Ristić,Vanja Ristić,Vanja Ristić
Верона Бериша,Verona Berisha,Verona Berisha,Verona Berisha
Весна Милојевиќ,Vesna Milojević,Vesna Milojević,Vesna Milojević
Викториа Алваренга Диас,Victoria Alvarenga Dias,Victoria Alvarenga Dias,Victoria Alvarenga Dias
Викторија Златковиќ,Viktorija Zlatković,Viktorija Zlatković,Viktorija Zlatković
Вјолца Авзија,Vjollca Avzija,Vjollca Avzija,Vjollca Avzija
Вјолца Изеири,Vjollca Izeiri,Vjollca Izeiri,Vjollca Izeiri
Влаши Рини,Vllashi Rini,Vllashi Rini,Vllashi Rini
Вукашин Станојковиќ,Vukašin Stanojković,Vukašin Stanojković,Vukašin Stanojković
Вукица Миќановиќ,Vukica Mićanović,Vukica Mićanović,Vukica Mićanović
Гани Беќири,Gani Beqiri,Gani Beqiri,Gani Beqiri
Гентјана Рочи,Gentjana Roçi,Gentjana Roçi,Gentjana Roçi
Герта Бектеши,Gerta Bekteshi,Gerta Bekteshi,Gerta Bekteshi
Гиљсиме Зендели,Gilsime Zendeli,Gilsime Zendeli,Gilsime Zendeli
Глориа Џосевиќ,Gloria Džosević,Gloria Džosević,Gloria Džosević
Глорија Газетиќ,Glorija Gazetić,Glorija Gazetić,Glorija Gazetić
Горан Николиќ,Goran Nikolić,Goran Nikolić,Goran Nikolić
Гордана Милошевиќ,Gordana Milošević,Gordana Milošević,Gordana Milošević
Дарко Видиниќ,Darko Vidinić,Darko Vidinić,Darko Vidinić
Дарко Стојановиќ,Darko Stojanović,Darko Stojanović,Darko Stojanović
Дејан Димитријевиќ,Dejan Dimitrijević,Dejan Dimitrijević,Dejan Dimitrijević
Деспина Пауновиќ,Despina Paunović,Despina Paunović,Despina Paunović
Диана Алуши,Diana Alushi,Diana Alushi,Diana Alushi
Диша Лиридон,Disha Liridon,Disha Liridon,Disha Liridon
Драгана Васиќ,Dragana Vasić,Dragana Vasić,Dragana Vasić
Дренуше Ајдини,Drenushe Ajdini,Drenushe Ajdini,Drenushe Ajdini
Дритон Биљали,Driton Bilali,Driton Bilali,Driton Bilali
Душко Стојсавлевиќ,Duško Stojsavlević,Duško Stojsavlević,Duško Stojsavlević
Ева Мициќ,Eva Micić,Eva Micić,Eva Micić
Ева Павловиќ,Eva Pavlović,Eva Pavlović,Eva Pavlović
Евелин Шварц,Evelyn Schwarz,Evelyn Schwarz,Evelyn Schwarz
Егзона Јашари,Egzona Jashari,Egzona Jashari,Egzona Jashari
Еда Шерифи,Eda Sherifi,Eda Sherifi,Eda Sherifi
Едона Шабани,Edona Shabani,Edona Shabani,Edona Shabani
Елеонора Груиќ,Eleonora Gruić,Eleonora Gruić,Eleonora Gruić
Елиона Таири,Eliona Tairi,Eliona Tairi,Eliona Tairi
Елма Шемсовиќ,Elma Šemsović,Elma Šemsović,Elma Šemsović
Еља Шабани,Ela Shabani,Ela Shabani,Ela Shabani
Емилија Ивковиќ,Emilija Ivković,Emilija Ivković,Emilija Ivković
Емире Шазију,Emire Shaziju,Emire Shaziju,Emire Shaziju
Ениц Шемсовиќ,Enic Šemsović,Enic Šemsović,Enic Šemsović
Енџи Шерифи,Enxhi Sherifi,Enxhi Sherifi,Enxhi Sherifi
Ера Иљази,Era Ilazi,Era Ilazi,Era Ilazi
Ерина Бељули,Erina Beluli,Erina Beluli,Erina Beluli
Ерина Беќири,Erina Beqiri,Erina Beqiri,Erina Beqiri
Ерјола Иљази,Erjola Ilazi,Erjola Ilazi,Erjola Ilazi
Жељана Максимовиќ,Željana Maksimović,Željana Maksimović,Željana Maksimović
Зејнеп Ељези,Zejnep Elezi,Zejnep Elezi,Zejnep Elezi
Зелије Балажи,Zelije Balazhi,Zelije Balazhi,Zelije Balazhi
Зелије Балажи,Zelije Ballazhi,Zelije Ballazhi,Zelije Ballazhi
Зељејха Рамадани,Zelejha Ramadani,Zelejha Ramadani,Zelejha Ramadani
Зибуше Куртиш,Zibushe Kurtish,Zibushe Kurtish,Zibushe Kurtish
Зилхава Ќамили,Zilhava Qamili,Zilhava Qamili,Zilhava Qamili
Зулбеари Шаќир,Zulbeari Shaqir,Zulbeari Shaqir,Zulbeari Shaqir
Зуљета Бајрами,Zuleta Bajrami,Zuleta Bajrami,Zuleta Bajrami
Ивана Марјановиќ,Ivana Marjanović,Ivana Marjanović,Ivana Marjanović
Ивана Николиќ,Ivana Nikolić,Ivana Nikolić,Ivana Nikolić
Ивана Спасиќ,Ivana Spasić,Ivana Spasić,Ivana Spasić
Иван Ивановиќ,Ivan Ivanović,Ivan Ivanović,Ivan Ivanović
Ива Матиќ,Iva Matić,Iva Matić,Iva Matić
Ива Трајковиќ,Iva Trajković,Iva Trajković,Iva Trajković
Ивица Радоњиќ,Ivica Radonjić,Ivica Radonjić,Ivica Radonjić
Илина Ѓориќ,Ilina Đorić,Ilina Đorić,Ilina Đorić
Илир Сеља,Ilir Sela,Ilir Sela,Ilir Sela
Иљази Мерван,Ilazi Mervan,Ilazi Mervan,Ilazi Mervan
Иљми Медии,Ilmi Medii,Ilmi Medii,Ilmi Medii
Иман Шљиво,Iman Šljivo,Iman Šljivo,Iman Šljivo
Ирена Јовановиќ,Irena Jovanović,Irena Jovanović,Irena Jovanović
Исније Балажи,Isnije Balazhi,Isnije Balazhi,Isnije Balazhi
Исније Балажи,Isnije Ballazhi,Isnije Ballazhi,Isnije Ballazhi
Ихдина Речи,Ihdina Reçi,Ihdina Reçi,Ihdina Reçi
Јана Крстиќ,Jana Krstić,Jana Krstić,Jana Krstić
Јелена Радевиќ,Jelena Radević,Jelena Radević,Jelena Radević
Јелена Радиќ,Jelena Radić,Jelena Radić,Jelena Radić
Јована Вучичевич,Jovana Vučićević,Jovana Vučićević,Jovana Vučićević
Јована Јовановиќ,Jovana Jovanović,Jovana Jovanović,Jovana Jovanović
Јована Најдановиќ,Jovana Najdanović,Jovana Najdanović,Jovana Najdanović
Јулија Живиќ,Julija Živić,Julija Živić,Julija Živić
Калтрина Биккај,Kalltrina Bikkaj,Kalltrina Bikkaj,Kalltrina Bikkaj
Каљтерина Дестани,Kalterina Destani,Kalterina Destani,Kalterina Destani
Канита Емини,Kanita Emini,Kanita Emini,Kanita Emini
Карина Бермудез,Karina Bermúdez,Karina Bermúdez,Karina Bermúdez
Катарина Петровиќ,Katarina Petrović,Katarina Petrović,Katarina Petrović
Катерине Гонзалес,Katerine González,Katerine González,Katerine González
Кешлин Копли,Cashlin Copley,Cashlin Copley,Cashlin Copley
Кристина Крстиќ,Kristina Krstić,Kristina Krstić,Kristina Krstić
Кристина Пеев,Kristina Peev,Kristina Peev,Kristina Peev
Кристина Салихагиќ,Kristina Salihagić,Kristina Salihagić,Kristina Salihagić
Кристина Стаменковиќ,Kristina Stamenković,Kristina Stamenković,Kristina Stamenković
Кристин Нафула,Christine Nafula,Christine Nafula,Christine Nafula
Крсто Николиќ,Krsto Nikolić,Krsto Nikolić,Krsto Nikolić
Кујтим Чупи,Kujtim Çupi,Kujtim Çupi,Kujtim Çupi
Кундакчи Рашид,Kundakçi Raşid,Kundakçi Raşid,Kundakçi Raşid
Куќи Шпети,Kuqi Shpeti,Kuqi Shpeti,Kuqi Shpeti
Куштрим Лика,Kushtrim Lika,Kushtrim Lika,Kushtrim Lika
Лавдије Бахрамај,Llavdije Bahramaj,Llavdije Bahramaj,Llavdije Bahramaj
Леандра Ќазими,Leandra Qazimi,Leandra Qazimi,Leandra Qazimi
Лејла Ајруш,Lejla Ajrush,Lejla Ajrush,Lejla Ajrush
Летисија Силва,Leticia Silva,Leticia Silva,Leticia Silva
Линдијана Ќаили,Lindijana Qaili,Lindijana Qaili,Lindijana Qaili
Лирим Рожи,Lirim Rozhi,Lirim Rozhi,Lirim Rozhi
Лори-Ан Моис,Laurie-Ann Moïse,Laurie-Ann Moïse,Laurie-Ann Moïse
Лука Мутовиќ,Luka Mutović,Luka Mutović,Luka Mutović
Луши Беким,Llushi Bekim,Llushi Bekim,Llushi Bekim
Љирим Рочи,Lirim Roçi,Lirim Roçi,Lirim Roçi
Љорина Адеми,Lorina Ademi,Lorina Ademi,Lorina Ademi
Љубица Асановиќ,Ljubica Asanović,Ljubica Asanović,Ljubica Asanović
Љубиша Живковиќ,Ljubiša Živković,Ljubiša Živković,Ljubiša Živković
Љума Куштрим,Luma Kushtrim,Luma Kushtrim,Luma Kushtrim
Маја Крсмановиќ,Maja Krsmanović,Maja Krsmanović,Maja Krsmanović
Маја Стојановиќ,Maja Stojanović,Maja Stojanović,Maja Stojanović
Мајса Делгадо,Maysa Delgado,Maysa Delgado,Maysa Delgado
Македонка Петриќ,Makedonka Petrić,Makedonka Petrić,Makedonka Petrić
Марјан Охадиве,Maryann Ohadiwe,Maryann Ohadiwe,Maryann Ohadiwe
Маријана Јанков,Marijana Jankov,Marijana Jankov,Marijana Jankov
Марија Крстиќ,Marija Krstić,Marija Krstić,Marija Krstić
Марина Јовановиќ,Marina Jovanović,Marina Jovanović,Marina Jovanović
Мариса Васкез,Marissa Vásquez,Marissa Vásquez,Marissa Vásquez
Мартина Денчиќ,Martina Denčić,Martina Denčić,Martina Denčić
Мато Шериќ,Mato Šerić,Mato Šerić,Mato Šerić
Маџиде Иса,Maxhide Isa,Maxhide Isa,Maxhide Isa
Мелек Фејзиќ,Melek Fejzić,Melek Fejzić,Melek Fejzić
Мелек Шаќири,Melek Shaqiri,Melek Shaqiri,Melek Shaqiri
Мелиса Димитриоски,Melissa Dimitrioski,Melissa Dimitrioski,Melissa Dimitrioski
Мељек Мустафи,Melek Mustafi,Melek Mustafi,Melek Mustafi
Ментор Бериша,Mentor Berisha,Mentor Berisha,Mentor Berisha
Мераљ Зендели,Meral Zendeli,Meral Zendeli,Meral Zendeli
Милена Димковиќ,Milena Dimković,Milena Dimković,Milena Dimković
Милена Милошевиќ,Milena Milošević,Milena Milošević,Milena Milošević
Милентијевиќ Дарко,Milentijević Darko,Milentijević Darko,Milentijević Darko
Милица Денчиќ,Milica Denčić,Milica Denčić,Milica Denčić
Милица Татиќ,Milica Tatić,Milica Tatić,Milica Tatić
Милка Голубовиќ,Milka Golubović,Milka Golubović,Milka Golubović
Милош Алексиќ,Miloš Aleksić,Miloš Aleksić,Miloš Aleksić
Мирвет Веселова,Mirvet Veselova,Mirvet Veselova,Mirvet Veselova
Мирче Николиќ,Mirče Nikolić,Mirče Nikolić,Mirče Nikolić
Мифтар Шаќири,Miftar Shaqiri,Miftar Shaqiri,Miftar Shaqiri
Михаела Гамарц,Mihaela Gamarț,Mihaela Gamarț,Mihaela Gamarț
Михајло Митиќ,Mihajlo Mitić,Mihajlo Mitić,Mihajlo Mitić
Момчило Петровиќ,Momčilo Petrović,Momčilo Petrović,Momčilo Petrović
Наја Демировиќ,Naja Demirović,Naja Demirović,Naja Demirović
Најели Кироз,Nayeli Quiroz,Nayeli Quiroz,Nayeli Quiroz
Нанока Иригучи,Nanoka Iriguchi,Nanoka Iriguchi,Nanoka Iriguchi
Нарта Фазљија,Narta Fazlija,Narta Fazlija,Narta Fazlija
Наталија Стоилковиќ,Natalija Stoilković,Natalija Stoilković,Natalija Stoilković
Наталија Оливејра,Natalia Oliveira,Natalia Oliveira,Natalia Oliveira
Натали Штркаљ,Natalie Štrkalj,Natalie Štrkalj,Natalie Štrkalj
Нафил Смаиловиќ,Nafil Smailović,Nafil Smailović,Nafil Smailović
Небојша Бреѓан,Nebojša Bređan,Nebojša Bređan,Nebojša Bređan
Неда Новковиќ,Neda Novković,Neda Novković,Neda Novković
Неџмије Вљахен,Nexhmije Vlahen,Nexhmije Vlahen,Nexhmije Vlahen
Никола Савиќ,Nikola Savić,Nikola Savić,Nikola Savić
Никола Стојановиќ,Nikola Stojanović,Nikola Stojanović,Nikola Stojanović
Николина Батиниќ,Nikolina Batinić,Nikolina Batinić,Nikolina Batinić
Николина Јовановиќ,Nikolina Jovanović,Nikolina Jovanović,Nikolina Jovanović
Никочиќ Горан,Nikočić Goran,Nikočić Goran,Nikočić Goran
Нина Јовановиќ,Nina Jovanović,Nina Jovanović,Nina Jovanović
Нина Миленковиќ,Nina Milenković,Nina Milenković,Nina Milenković
Нита Ќамили,Nita Qamili,Nita Qamili,Nita Qamili
Ноел Митревски,Noelle Mitrevski,Noelle Mitrevski,Noelle Mitrevski
Осман Зеќири,Osman Zeqiri,Osman Zeqiri,Osman Zeqiri
Прина Хоџа,Prina Hoxha,Prina Hoxha,Prina Hoxha
Присцила Едитe,Priscila Edite,Priscila Silva,Priscila Edite
Рабија Дервиши,Rabija Dervishi,Rabija Dervishi,Rabija Dervishi
Радмила Анѕелковиќ,Radmila Anđelković,Radmila Anđelković,Radmila Anđelković
Радоњиќ Ивица,Radonjić Ivica,Radonjić Ivica,Radonjić Ivica
Рајане Каликсто,Rayane Calixto,Rayane Calixto,Rayane Calixto
Рамуш Сали,Ramush Sali,Ramush Sali,Ramush Sali
Рафаела Мартинс,Rafaela Martins,Rafaela Martins,Rafaela Martins
Рената Силва,Renata Silva,Renata Silva,Renata Silva
Реќи Лирим,Reqi Lirim,Reqi Lirim,Reqi Lirim
Реџеп Дерала,Rexhep Derala,Rexhep Derala,Rexhep Derala
Рита Реџепи,Rita Rexhepi,Rita Rexhepi,Rita Rexhepi
Рона Иљази,Rona Ilazi,Rona Ilazi,Rona Ilazi
Самира Зеќири,Samira Zeqiri,Samira Zeqiri,Samira Zeqiri
Сања Ратковиќ,Sanja Ratković,Sanja Ratković,Sanja Ratković
Сара Димитриоски,Sarah Dimitrioski,Sarah Dimitrioski,Sarah Dimitrioski
Сара Спасиќ,Sara Spasić,Sara Spasić,Sara Spasić
Сара Стефановиќ,Sara Stefanović,Sara Stefanović,Sara Stefanović
Севим Илјаз,Sevim İlyaz,Sevim İlyaz,Sevim İlyaz
Сенада Муратовиќ,Senada Muratović,Senada Muratović,Senada Muratović
Симона Филиповиќ,Simona Filipović,Simona Filipović,Simona Filipović
Синдис Положани,Sindis Pollozhani,Sindis Pollozhani,Sindis Pollozhani
Синдис Положани,Sindis Polozhani,Sindis Polozhani,Sindis Polozhani
Славица Стошиќ,Slavica Stošić,Slavica Stošić,Slavica Stošić
Слаѓана Вејнович,Slađana Vejnovič,Slađana Vejnovič,Slađana Vejnovič
Слободан Вељковиќ,Slobodan Veljković,Slobodan Veljković,Slobodan Veljković
Слободан Стојсавлевиќ,Slobodan Stojsavlević,Slobodan Stojsavlević,Slobodan Stojsavlević
Станко Митровиќ,Stanko Mitrović,Stanko Mitrović,Stanko Mitrović
Стефана Битевиќ,Stefana Bitević,Stefana Bitević,Stefana Bitević
Стефанија Петковиќ,Stefanija Petković,Stefanija Petković,Stefanija Petković
Стефанија Стојановиќ,Stefanija Stojanović,Stefanija Stojanović,Stefanija Stojanović
Стоиловиќ Валентим,Stoilović Valentim,Stoilović Valentim,Stoilović Valentim
Стојановиќ Никола,Stojanović Nikola,Stojanović Nikola,Stojanović Nikola
Стојсавлевиќ Душко,Stojsavlević Duško,Stojsavlević Duško,Stojsavlević Duško
Суарта Дервиши,Syarta Dervishi,Syarta Dervishi,Syarta Dervishi
Сумејра Тутиќ,Sumejra Tutić,Sumejra Tutić,Sumejra Tutić
Тамара Љубојевиќ,Tamara Ljubojević,Tamara Ljubojević,Tamara Ljubojević
Тамара Милошевиќ,Tamara Milošević,Tamara Milošević,Tamara Milošević
Тамара Цветановиќ,Tamara Cvetanović,Tamara Cvetanović,Tamara Cvetanović
Тевиде Реџепи,Tevide Rexhepi,Tevide Rexhepi,Tevide Rexhepi
Теодора Недиќ,Teodora Nedić,Teodora Nedić,Teodora Nedić
Тиана Ристиќ,Tiana Ristić,Tiana Ristić,Tiana Ristić
Трендељина Мустафи,Trendelina Mustafi,Trendelina Mustafi,Trendelina Mustafi
Тцхуиссе Гхоуанси,Tchuisse Ghouansi,Tchuisse Ghouansi,Tchuisse Ghouansi
Тчеури Гоја,Tcheury Goya,Tcheury Goya,Tcheury Goya
Ќендреса Беќири,Qendresa Beqiri,Qendresa Beqiri,Qendresa Beqiri
Улза Максути,Yllza Maksuti,Yllza Maksuti,Yllza Maksuti
Уртина Шемшедини,Urtina Shemshedini,Urtina Shemshedini,Urtina Shemshedini
Фатуш Садики,Fatush Sadiki,Fatush Sadiki,Fatush Sadiki
Фијат Шате,Fijat Shate,Fijat Shate,Fijat Shate
Фјола Авдиљи,Fjolla Avdili,Fjolla Avdili,Fjolla Avdili
Фјола Беќири,Fjolla Beqiri,Fjolla Beqiri,Fjolla Beqiri
Фјола Дика,Fjolla Dika,Fjolla Dika,Fjolla Dika
Фросина Костиќ,Frosina Kostić,Frosina Kostić,Frosina Kostić
Хабиљ Љиворека,Habil Livoreka,Habil Livoreka,Habil Livoreka
Хамим Калоши,Hamim Kaloshi,Hamim Kaloshi,Hamim Kaloshi
Хафса Иљази,Hafsa Ilazi,Hafsa Ilazi,Hafsa Ilazi
Хекуран Џељадини,Hekuran Xheladini,Hekuran Xheladini,Hekuran Xheladini
Христина Гарабиљевиќ,Hristina Garabiljević,Hristina Garabiljević,Hristina Garabiljević
Џевалекива Марија,Dževalekiva Marija,Dževalekiva Marija,Dževalekiva Marija
Џељане Шаќири,Xhelane Shaqiri,Xhelane Shaqiri,Xhelane Shaqiri
Џенан Хајдари,Dženan Hajdari,Dženan Hajdari,Dženan Hajdari
Џенета Шабани,Xheneta Shabani,Xheneta Shabani,Xheneta Shabani
Џесика Тајнара,Jessica Thaynnara,Jessica Thaynnara,Jessica Thaynnara
Шабани Ваљдат,Shabani Valdat,Shabani Valdat,Shabani Valdat
Шаќире Арслани,Shaqire Arslani,Shaqire Arslani,Shaqire Arslani
Шаќири Џељане,Shaqiri Xhelane,Shaqiri Xhelane,Shaqiri Xhelane
Шенол Шаботиќ,Šenol Šabotić,Šenol Šabotić,Šenol Šabotić
Шефкије Алими,Shefkije Alimi,Shefkije Alimi,Shefkije Alimi
Ширета Брахими,Shireta Brahimi,Shireta Brahimi,Shireta Brahimi
Шкурте Ода,Shkurte Oda,Shkurte Oda,Shkurte Oda
Шпетим Кучи,Shpetim Kuçi,Shpetim Kuçi,Shpetim Kuçi
Шќипе Бојку,Shqipe Bojku,Shqipe Bojku,Shqipe Bojku
Шќипе Салији,Shqipe Saliji,Shqipe Saliji,Shqipe Saliji
